# source_test_id	status	crystal_refs	notes
tests/correction-loop.test.ts::test::enhanced feedback	ported	spec/chiasmus/solvers/correction_loop_spec.cr:91	Ported enhanced feedback with result parameter coverage.
tests/correction-loop.test.ts::test::fixes a malformed Prolog program	ported	spec/chiasmus/solvers/correction_loop_spec.cr:157	Ported malformed Prolog fix coverage.
tests/correction-loop.test.ts::test::fixes a minor syntax error within 2 rounds	ported	spec/chiasmus/solvers/correction_loop_spec.cr:27	Ported 2-round fix coverage.
tests/correction-loop.test.ts::test::handles multi-round fixes for semantic errors	ported	spec/chiasmus/solvers/correction_loop_spec.cr:46	Ported multi-round fix coverage.
tests/correction-loop.test.ts::test::hits max rounds on unfixable spec and returns diagnostics	ported	spec/chiasmus/solvers/correction_loop_spec.cr:55	Ported max-rounds diagnostics coverage.
tests/correction-loop.test.ts::test::passes full SolverResult to fixer via result parameter	ported	spec/chiasmus/solvers/correction_loop_spec.cr:91	Ported enhanced feedback with result parameter.
tests/correction-loop.test.ts::test::passes through a correct Prolog program without correction	ported	spec/chiasmus/solvers/correction_loop_spec.cr:140	Ported Prolog pass-through coverage.
tests/correction-loop.test.ts::test::passes through a correct spec without correction	ported	spec/chiasmus/solvers/correction_loop_spec.cr:17	Ported Z3 pass-through coverage.
tests/correction-loop.test.ts::test::provides error history for debugging	ported	spec/chiasmus/solvers/correction_loop_spec.cr:130	Ported error history coverage.
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	ported	spec/chiasmus/solvers/correction_loop_spec.cr:76	Ported fixer give-up coverage.
tests/craft.test.ts::test::craftTemplate	ported	spec/chiasmus/skills/craft_spec.cr:128	Covered by the Crystal craft_template spec group
tests/craft.test.ts::test::duplicate name returns error	ported	spec/chiasmus/skills/craft_spec.cr:104	Ported duplicate-name craft validation coverage
tests/craft.test.ts::test::empty normalizations array returns error	ported	spec/chiasmus/skills/craft_spec.cr:120	Ported empty-normalizations validation coverage
tests/craft.test.ts::test::empty slots array returns error	ported	spec/chiasmus/skills/craft_spec.cr:113	Ported empty-slots validation coverage
tests/craft.test.ts::test::invalid solver returns error	ported	spec/chiasmus/skills/craft_spec.cr:68	Ported invalid-solver validation coverage
tests/craft.test.ts::test::missing required field returns specific error	ported	spec/chiasmus/skills/craft_spec.cr:61	Ported required-field validation coverage
tests/craft.test.ts::test::slot in array not in skeleton returns error	ported	spec/chiasmus/skills/craft_spec.cr:89	Ported extra-slot validation coverage
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	ported	spec/chiasmus/skills/craft_spec.cr:75	Ported missing-slot validation coverage
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	ported	spec/chiasmus/skills/craft_spec.cr:152	Ported broken-example craft coverage
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	ported	spec/chiasmus/skills/craft_spec.cr:165	Ported Prolog craft solver coverage
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	ported	spec/chiasmus/skills/craft_spec.cr:139	Ported Z3 craft solver coverage
tests/craft.test.ts::test::valid template is added to library and searchable	ported	spec/chiasmus/skills/craft_spec.cr:129	Ported searchable post-create coverage
tests/craft.test.ts::test::valid template passes validation with no errors	ported	spec/chiasmus/skills/craft_spec.cr:54	Ported valid-template craft validation coverage
tests/craft.test.ts::test::validateTemplate	ported	spec/chiasmus/skills/craft_spec.cr:53	Covered by the Crystal validate_template spec group
tests/craft.test.ts::test::validation errors prevent creation	ported	spec/chiasmus/skills/craft_spec.cr:184	Ported failed-creation validation coverage
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	ported	spec/chiasmus/dogfood_spec.cr:15	Covered by realistic Z3 and Prolog dogfood spec groups
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	ported	spec/chiasmus/dogfood_spec.cr:93	Covered by Prolog hierarchy, lineage, and workflow dogfood specs
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	ported	spec/chiasmus/dogfood_spec.cr:16	Covered by Z3 scheduling, dependency, and firewall dogfood specs
tests/dogfood.test.ts::test::checks data lineage / reachability	ported	spec/chiasmus/dogfood_spec.cr:127	Ported data-lineage reachability coverage
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	ported	spec/chiasmus/dogfood_spec.cr:94	Ported transitive role-permission coverage
tests/dogfood.test.ts::test::detects contradictory firewall rules	ported	spec/chiasmus/dogfood_spec.cr:64	Ported firewall-overlap satisfiability coverage
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	ported	spec/chiasmus/dogfood_spec.cr:17	Ported unsatisfiable scheduling coverage
tests/dogfood.test.ts::test::finds valid dependency version resolution	ported	spec/chiasmus/dogfood_spec.cr:36	Ported satisfiable dependency-resolution coverage
tests/dogfood.test.ts::test::validates workflow state machine transitions	ported	spec/chiasmus/dogfood_spec.cr:149	Ported workflow transition reachability coverage
tests/feedback.test.ts::test::classifies error result	ported	spec/chiasmus/formalize/feedback_spec.cr:5	Ported error feedback coverage
tests/feedback.test.ts::test::classifies prolog success with answers	ported	spec/chiasmus/formalize/feedback_spec.cr:44	Ported Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies prolog success with no answers	ported	spec/chiasmus/formalize/feedback_spec.cr:36	Ported empty Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies sat result with model	ported	spec/chiasmus/formalize/feedback_spec.cr:28	Ported SAT model feedback coverage
tests/feedback.test.ts::test::classifies unknown result	ported	spec/chiasmus/formalize/feedback_spec.cr:55	Ported UNKNOWN feedback coverage
tests/feedback.test.ts::test::classifies unsat result with core	ported	spec/chiasmus/formalize/feedback_spec.cr:12	Ported unsat-core feedback coverage
tests/feedback.test.ts::test::classifies unsat result without core	ported	spec/chiasmus/formalize/feedback_spec.cr:21	Ported generic UNSAT feedback coverage
tests/feedback.test.ts::test::classifyFeedback	ported	spec/chiasmus/formalize/feedback_spec.cr:3	Covered by the Crystal classify_feedback spec group
tests/formalize.test.ts::test::FormalizationEngine	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by the Crystal FormalizationEngine spec group.
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	ported	spec/chiasmus/formalize/engine_spec.cr:20	Covered by the Crystal formalize-selection spec group.
tests/formalize.test.ts::test::includes normalization guidance in instructions	ported	spec/chiasmus/formalize/engine_spec.cr:58	Ported normalization-guidance coverage.
tests/formalize.test.ts::test::records template use in skill library	ported	spec/chiasmus/formalize/engine_spec.cr:170	Ported template-use recording coverage
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	ported	spec/chiasmus/formalize/engine_spec.cr:143	Ported exhausted correction-loop diagnostics coverage
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	ported	spec/chiasmus/formalize/engine_spec.cr:32	Ported Prolog-template selection coverage.
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	ported	spec/chiasmus/formalize/engine_spec.cr:51	Ported dependency-template selection coverage.
tests/formalize.test.ts::test::selects graph-reachability for data flow problems	ported	spec/chiasmus/formalize/engine_spec.cr:43	Ported graph-reachability selection coverage.
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	ported	spec/chiasmus/formalize/engine_spec.cr:21	Ported policy-conflict template selection coverage.
tests/formalize.test.ts::test::solve (end-to-end with LLM)	ported	spec/chiasmus/formalize/engine_spec.cr:90	Covered by the Crystal solve spec group
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	ported	spec/chiasmus/formalize/engine_spec.cr:106	Ported Prolog end-to-end solve coverage
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	ported	spec/chiasmus/formalize/engine_spec.cr:91	Ported Z3 end-to-end solve coverage
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	ported	spec/chiasmus/formalize/engine_spec.cr:128	Ported correction-loop solve coverage
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	ported	spec/chiasmus/formalize/engine_spec.cr:155	Ported enriched feedback prompt coverage
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Covered by extractor dispatch and built-in isolation specs
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Covered by parser adapter resolution specs
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths registration coverage
tests/graph/adapter-registry.test.ts::test::adapter-registry	ported	spec/chiasmus/graph/adapter_registry_spec.cr:62	Covered by the Crystal AdapterRegistry spec group
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	ported	spec/chiasmus/graph/adapter_registry_spec.cr:114	Ported parser precedence coverage
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	ported	spec/chiasmus/graph/adapter_registry_spec.cr:95	Ported registry reset coverage
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	ported	spec/chiasmus/graph/adapter_registry_spec.cr:158	Ported multi-file adapter extraction coverage
tests/graph/adapter-registry.test.ts::test::discoverAdapters	ported	spec/chiasmus/graph/adapter_registry_spec.cr:168	Ported as Crystal-native manifest/factory discovery with idempotency, diagnostics, and search-path coverage
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported extractor dispatch coverage
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	ported	spec/chiasmus/graph/adapter_registry_spec.cr:146	Ported built-in language isolation coverage
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	ported	spec/chiasmus/graph/adapter_registry_spec.cr:160	Non-throwing discovery behavior is covered by no-manifest and invalid-descriptor cases
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:83	Ported adapter extension listing coverage
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Ported extension lookup coverage
tests/graph/adapter-registry.test.ts::test::getLanguageForFile resolves adapter extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Ported parser adapter extension resolution coverage
tests/graph/adapter-registry.test.ts::test::getSupportedExtensions includes adapter extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:120	Ported supported extension merge coverage
tests/graph/adapter-registry.test.ts::test::is idempotent (only runs once)	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported discovery idempotence coverage
tests/graph/adapter-registry.test.ts::test::normalizes extensions without leading dot	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Normalization is covered by extension lookup without a leading dot
tests/graph/adapter-registry.test.ts::test::registerAdapter + getAdapter round-trips	ported	spec/chiasmus/graph/adapter_registry_spec.cr:67	Ported registration round-trip coverage
tests/graph/adapter-registry.test.ts::test::searchPaths	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths storage coverage
tests/graph/analyses.test.ts::test::callees returns correct callees	ported	spec/chiasmus/graph/analyses_spec.cr:42	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::callers returns correct callers	ported	spec/chiasmus/graph/analyses_spec.cr:24	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::cycles detects circular call dependencies	ported	spec/chiasmus/graph/analyses_spec.cr:131	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::dead-code finds unreachable functions	ported	spec/chiasmus/graph/analyses_spec.cr:108	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::facts returns valid Prolog string	ported	spec/chiasmus/graph/analyses_spec.cr:195	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::impact returns all transitive callers	ported	spec/chiasmus/graph/analyses_spec.cr:178	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::path returns call chain	ported	spec/chiasmus/graph/analyses_spec.cr:153	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns false for unconnected nodes	ported	spec/chiasmus/graph/analyses_spec.cr:93	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns true for transitive path	ported	spec/chiasmus/graph/analyses_spec.cr:71	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::returns error for missing target parameter	ported	spec/chiasmus/graph/analyses_spec.cr:258	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::runAnalysisFromGraph	ported	spec/chiasmus/graph/analyses_spec.cr:23	Ported run_analysis_from_graph coverage across analysis modes
tests/graph/analyses.test.ts::test::summary returns correct counts	ported	spec/chiasmus/graph/analyses_spec.cr:222	Ported Crystal graph analysis spec
tests/graph/clojure.test.ts::test::Clojure graph produces valid Prolog facts	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported via Crystal Clojure source-form extractor plus graph_to_prolog and PrologSolver
tests/graph/clojure.test.ts::test::Clojure support	intentional_divergence	spec/chiasmus/graph/clojure_extractor_spec.cr:12	Outer describe includes the WASM parser case, which remains deferred; extractor/prolog behavior is covered
tests/graph/clojure.test.ts::test::Prolog integration	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:123	Ported reachability and dead-code Prolog integration for Clojure graphs
tests/graph/clojure.test.ts::test::dead code detection works on Clojure graph	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:141	Ported Clojure dead-code query coverage
tests/graph/clojure.test.ts::test::deduplicates call edges	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:110	Ported Clojure call edge deduplication coverage
tests/graph/clojure.test.ts::test::extractor	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:13	Ported Clojure extractor behavior through the runtime Extractor boundary
tests/graph/clojure.test.ts::test::extracts call relationships	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:39	Ported Clojure call relationship coverage
tests/graph/clojure.test.ts::test::extracts defn function definitions	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:13	Ported Clojure defn definition coverage
tests/graph/clojure.test.ts::test::extracts defn- as private (not exported)	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:28	Ported Clojure private defn export coverage
tests/graph/clojure.test.ts::test::extracts namespace-qualified calls (db/query → query)	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:54	Ported namespace-qualified callee normalization coverage
tests/graph/clojure.test.ts::test::extracts require imports from ns form	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:66	Ported Clojure ns require import coverage
tests/graph/clojure.test.ts::test::maps .clj extension to clojure	ported	spec/chiasmus/graph/parser_spec.cr:170	Ported: Parser.get_language_for_file("foo.clj") -> "clojure"
tests/graph/clojure.test.ts::test::multi-file cross-namespace extraction	ported	spec/chiasmus/graph/clojure_extractor_spec.cr:80	Ported Clojure multi-file cross-namespace extraction coverage
tests/graph/clojure.test.ts::test::parser	intentional_divergence	spec/chiasmus/graph/parser_spec.cr:170	Parser mapping is ported; actual WASM parse remains deferred
tests/graph/clojure.test.ts::test::parses Clojure source via WASM	intentional_divergence	src/chiasmus/graph/clojure_source_extractor.cr:96	WASM-dependent parser behavior is replaced for now by Crystal source-form extraction; actual tree-sitter WASM parse remains deferred
tests/graph/extractor.test.ts::test::combines facts across multiple files	ported	spec/chiasmus/graph/extractor_spec.cr:118	Ported via JS/TS multi-file extractor spec
tests/graph/extractor.test.ts::test::deduplicates call edges	ported	spec/chiasmus/graph/extractor_spec.cr:145	Ported via JS/TS dedup spec
tests/graph/extractor.test.ts::test::does not export underscore-prefixed or lowercase identifiers	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported via Go underscore-export spec
tests/graph/extractor.test.ts::test::exports uppercase symbols only	ported	spec/chiasmus/graph/extractor_spec.cr:297	Ported via Go export-case spec
tests/graph/extractor.test.ts::test::extractGraph	ported	spec/chiasmus/graph/extractor_spec.cr	JS/TS describe block covered by individual specs
tests/graph/extractor.test.ts::test::extractGraph — Go	ported	spec/chiasmus/graph/extractor_spec.cr:231	Go describe block covered by individual specs
tests/graph/extractor.test.ts::test::extractGraph — Python	ported	spec/chiasmus/graph/extractor_spec.cr:162	Python describe block covered by individual specs
tests/graph/extractor.test.ts::test::extracts arrow functions assigned to const	ported	spec/chiasmus/graph/extractor_spec.cr:26	Ported via JS/TS arrow-function spec
tests/graph/extractor.test.ts::test::extracts call relationships	ported	spec/chiasmus/graph/extractor_spec.cr:37	Ported via JS/TS call-relationships spec
tests/graph/extractor.test.ts::test::extracts class with methods and contains	ported	spec/chiasmus/graph/extractor_spec.cr:63	Ported via Go method+contains spec
tests/graph/extractor.test.ts::test::extracts class with methods and produces defines + contains	ported	spec/chiasmus/graph/extractor_spec.cr:48	Ported via JS/TS class+contains spec
tests/graph/extractor.test.ts::test::extracts cross-file call graph	ported	spec/chiasmus/graph/extractor_spec.cr:255	Ported via Go cross-file spec
tests/graph/extractor.test.ts::test::extracts export statements	ported	spec/chiasmus/graph/extractor_spec.cr:106	Ported via JS/TS export spec
tests/graph/extractor.test.ts::test::extracts function declarations	ported	spec/chiasmus/graph/extractor_spec.cr:8	Ported via JS/TS func-decl spec
tests/graph/extractor.test.ts::test::extracts function definitions	ported	spec/chiasmus/graph/extractor_spec.cr:163	Ported via Python func-def spec
tests/graph/extractor.test.ts::test::extracts import declarations	ported	spec/chiasmus/graph/extractor_spec.cr:280	Ported via Go import spec
tests/graph/extractor.test.ts::test::extracts import statements	ported	spec/chiasmus/graph/extractor_spec.cr:92	Ported via JS/TS import spec
tests/graph/extractor.test.ts::test::extracts interface definitions	ported	spec/chiasmus/graph/extractor_spec.cr:270	Ported via Go interface spec
tests/graph/extractor.test.ts::test::extracts method calls from member expressions	ported	spec/chiasmus/graph/extractor_spec.cr:56	Ported via JS/TS member-expression spec
tests/graph/extractor.test.ts::test::extracts method calls via attribute access	ported	spec/chiasmus/graph/extractor_spec.cr:205	Ported via Python attribute-access spec
tests/graph/extractor.test.ts::test::extracts methods with receiver type and contains	ported	spec/chiasmus/graph/extractor_spec.cr:239	Ported via Go receiver-type spec
tests/graph/extractor.test.ts::test::extracts multiple imports from a single from-import statement	ported	spec/chiasmus/graph/extractor_spec.cr:331	Ported via Python multi-import spec
tests/graph/extractor.test.ts::test::nested functions inside functions are kind=function not method	ported	spec/chiasmus/graph/extractor_spec.cr:315	Ported via Python nested-func spec
tests/graph/extractor.test.ts::test::skips unsupported file extensions	ported	spec/chiasmus/graph/extractor_spec.cr:154	Ported via unsupported-extension spec
tests/graph/facts.test.ts::test::auto-detects entry points from exports	ported	spec/chiasmus/graph/facts_spec.cr:108	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::cycle-safe reachability works for transitive calls	ported	spec/chiasmus/graph/facts_spec.cr:127	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::dead code detection finds unreachable functions	ported	spec/chiasmus/graph/facts_spec.cr:149	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::escapeAtom	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::escapes internal single quotes	ported	spec/chiasmus/graph/facts_spec.cr:14	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::generates syntactically valid Prolog accepted by solver	ported	spec/chiasmus/graph/facts_spec.cr:57	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::graphToProlog	ported	spec/chiasmus/graph/facts_spec.cr:55	Ported Crystal graph facts spec with solver-integration
tests/graph/facts.test.ts::test::handles file paths with slashes in atoms	ported	spec/chiasmus/graph/facts_spec.cr:91	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::leaves simple atoms unquoted	ported	spec/chiasmus/graph/facts_spec.cr:3	Ported Crystal graph facts spec
tests/graph/facts.test.ts::test::produces queryable call facts	ported	spec/chiasmus/graph/facts_spec.cr:73	Ported solver-integration coverage with real Prolog queries
tests/graph/facts.test.ts::test::quotes atoms with special characters	ported	spec/chiasmus/graph/facts_spec.cr:8	Ported Crystal graph facts spec
tests/graph/mcp-integration.test.ts::test::appears in tool list	ported	spec/chiasmus/graph/mcp_integration_spec.cr:81	-
tests/graph/mcp-integration.test.ts::test::chiasmus_graph MCP tool	ported	spec/chiasmus/graph/mcp_integration_spec.cr:39	merged into the tool handler setup
tests/graph/mcp-integration.test.ts::test::returns callers via MCP	ported	spec/chiasmus/graph/mcp_integration_spec.cr:89	-
tests/graph/mcp-integration.test.ts::test::returns dead code analysis	ported	spec/chiasmus/graph/mcp_integration_spec.cr:122	-
tests/graph/mcp-integration.test.ts::test::returns error for missing parameters	ported	spec/chiasmus/graph/mcp_integration_spec.cr:141	-
tests/graph/mcp-integration.test.ts::test::returns facts as raw Prolog	ported	spec/chiasmus/graph/mcp_integration_spec.cr:151	-
tests/graph/mcp-integration.test.ts::test::returns summary with correct counts	ported	spec/chiasmus/graph/mcp_integration_spec.cr:106	-
tests/graph/mermaid.test.ts::test::flowchart	ported	spec/chiasmus/graph/mermaid_spec.cr:5	Covered by the Crystal Mermaid flowchart spec group
tests/graph/mermaid.test.ts::test::flowchart output is valid Prolog	ported	spec/chiasmus/graph/mermaid_spec.cr:87	Ported flowchart solver integration coverage
tests/graph/mermaid.test.ts::test::handles [*] start/end markers	ported	spec/chiasmus/graph/mermaid_spec.cr:70	Ported start/end marker coverage
tests/graph/mermaid.test.ts::test::handles different arrow styles	ported	spec/chiasmus/graph/mermaid_spec.cr:56	Ported alternate arrow style coverage
tests/graph/mermaid.test.ts::test::handles flowchart keyword	ported	spec/chiasmus/graph/mermaid_spec.cr:51	Ported flowchart keyword coverage
tests/graph/mermaid.test.ts::test::handles transitions without events	ported	spec/chiasmus/graph/mermaid_spec.cr:76	Ported default auto-event coverage
tests/graph/mermaid.test.ts::test::ignores comments and empty lines	ported	spec/chiasmus/graph/mermaid_spec.cr:39	Ported comment and blank-line handling coverage
tests/graph/mermaid.test.ts::test::includes can_reach rules	ported	spec/chiasmus/graph/mermaid_spec.cr:81	Ported state-diagram reachability rule coverage
tests/graph/mermaid.test.ts::test::includes reachability rules	ported	spec/chiasmus/graph/mermaid_spec.cr:45	Ported flowchart reachability rule coverage
