# source_test_id	status	crystal_refs	notes
tests/craft.test.ts::test::slot in array not in skeleton returns error	missing	-	baseline
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	missing	-	baseline
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	missing	-	baseline
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	missing	-	baseline
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	missing	-	baseline
tests/craft.test.ts::test::valid template is added to library and searchable	missing	-	baseline
tests/craft.test.ts::test::valid template passes validation with no errors	missing	-	baseline
tests/craft.test.ts::test::validateTemplate	missing	-	baseline
tests/craft.test.ts::test::validation errors prevent creation	missing	-	baseline
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	missing	-	baseline
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	missing	-	baseline
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	missing	-	baseline
tests/dogfood.test.ts::test::checks data lineage / reachability	missing	-	baseline
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	missing	-	baseline
tests/dogfood.test.ts::test::detects contradictory firewall rules	missing	-	baseline
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	missing	-	baseline
tests/dogfood.test.ts::test::finds valid dependency version resolution	missing	-	baseline
tests/dogfood.test.ts::test::validates workflow state machine transitions	missing	-	baseline
tests/feedback.test.ts::test::classifies error result	ported	spec/chiasmus/formalize/feedback_spec.cr:5	Ported error feedback coverage
tests/feedback.test.ts::test::classifies prolog success with answers	ported	spec/chiasmus/formalize/feedback_spec.cr:44	Ported Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies prolog success with no answers	ported	spec/chiasmus/formalize/feedback_spec.cr:36	Ported empty Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies sat result with model	ported	spec/chiasmus/formalize/feedback_spec.cr:28	Ported SAT model feedback coverage
tests/feedback.test.ts::test::classifies unknown result	ported	spec/chiasmus/formalize/feedback_spec.cr:55	Ported UNKNOWN feedback coverage
tests/feedback.test.ts::test::classifies unsat result with core	ported	spec/chiasmus/formalize/feedback_spec.cr:12	Ported unsat-core feedback coverage
tests/feedback.test.ts::test::classifies unsat result without core	ported	spec/chiasmus/formalize/feedback_spec.cr:21	Ported generic UNSAT feedback coverage
tests/feedback.test.ts::test::classifyFeedback	ported	spec/chiasmus/formalize/feedback_spec.cr:3	Covered by the Crystal classify_feedback spec group
tests/formalize.test.ts::test::FormalizationEngine	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by the Crystal FormalizationEngine spec group.
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	ported	spec/chiasmus/formalize/engine_spec.cr:20	Covered by the Crystal formalize-selection spec group.
tests/formalize.test.ts::test::includes normalization guidance in instructions	ported	spec/chiasmus/formalize/engine_spec.cr:58	Ported normalization-guidance coverage.
tests/formalize.test.ts::test::records template use in skill library	missing	-	baseline
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	missing	-	baseline
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	ported	spec/chiasmus/formalize/engine_spec.cr:32	Ported Prolog-template selection coverage.
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	ported	spec/chiasmus/formalize/engine_spec.cr:51	Ported dependency-template selection coverage.
tests/formalize.test.ts::test::selects graph-reachability for data flow problems	ported	spec/chiasmus/formalize/engine_spec.cr:43	Ported graph-reachability selection coverage.
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	ported	spec/chiasmus/formalize/engine_spec.cr:21	Ported policy-conflict template selection coverage.
tests/formalize.test.ts::test::solve (end-to-end with LLM)	missing	-	baseline
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	missing	-	baseline
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	missing	-	baseline
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	missing	-	baseline
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	missing	-	baseline
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Covered by extractor dispatch and built-in isolation specs
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Covered by parser adapter resolution specs
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths registration coverage
tests/graph/adapter-registry.test.ts::test::adapter-registry	ported	spec/chiasmus/graph/adapter_registry_spec.cr:62	Covered by the Crystal AdapterRegistry spec group
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	ported	spec/chiasmus/graph/adapter_registry_spec.cr:114	Ported parser precedence coverage
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	ported	spec/chiasmus/graph/adapter_registry_spec.cr:95	Ported registry reset coverage
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	ported	spec/chiasmus/graph/adapter_registry_spec.cr:158	Ported multi-file adapter extraction coverage
tests/graph/adapter-registry.test.ts::test::discoverAdapters	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported as explicit-registration discovery contract; dynamic module loading remains unported
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported extractor dispatch coverage
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	ported	spec/chiasmus/graph/adapter_registry_spec.cr:146	Ported built-in language isolation coverage
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Non-throwing discovery behavior is covered; dynamic package scanning remains unported
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:83	Ported adapter extension listing coverage
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Ported extension lookup coverage
tests/graph/adapter-registry.test.ts::test::getLanguageForFile resolves adapter extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Ported parser adapter extension resolution coverage
tests/graph/adapter-registry.test.ts::test::getSupportedExtensions includes adapter extensions	ported	spec/chiasmus/graph/adapter_registry_spec.cr:120	Ported supported extension merge coverage
tests/graph/adapter-registry.test.ts::test::is idempotent (only runs once)	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported discovery idempotence coverage
tests/graph/adapter-registry.test.ts::test::normalizes extensions without leading dot	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Normalization is covered by extension lookup without a leading dot
tests/graph/adapter-registry.test.ts::test::registerAdapter + getAdapter round-trips	ported	spec/chiasmus/graph/adapter_registry_spec.cr:67	Ported registration round-trip coverage
tests/graph/adapter-registry.test.ts::test::searchPaths	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths storage coverage
tests/graph/analyses.test.ts::test::callees returns correct callees	missing	-	baseline
tests/graph/analyses.test.ts::test::callers returns correct callers	missing	-	baseline
tests/graph/analyses.test.ts::test::cycles detects circular call dependencies	missing	-	baseline
tests/graph/analyses.test.ts::test::dead-code finds unreachable functions	missing	-	baseline
tests/graph/analyses.test.ts::test::facts returns valid Prolog string	missing	-	baseline
tests/graph/analyses.test.ts::test::impact returns all transitive callers	missing	-	baseline
tests/graph/analyses.test.ts::test::path returns call chain	missing	-	baseline
tests/graph/analyses.test.ts::test::reachability returns false for unconnected nodes	missing	-	baseline
tests/graph/analyses.test.ts::test::reachability returns true for transitive path	missing	-	baseline
tests/graph/analyses.test.ts::test::returns error for missing target parameter	missing	-	baseline
tests/graph/analyses.test.ts::test::runAnalysisFromGraph	missing	-	baseline
tests/graph/analyses.test.ts::test::summary returns correct counts	missing	-	baseline
tests/graph/clojure.test.ts::test::Clojure graph produces valid Prolog facts	missing	-	baseline
tests/graph/clojure.test.ts::test::Clojure support	missing	-	baseline
tests/graph/clojure.test.ts::test::Prolog integration	missing	-	baseline
tests/graph/clojure.test.ts::test::dead code detection works on Clojure graph	missing	-	baseline
tests/graph/clojure.test.ts::test::deduplicates call edges	missing	-	baseline
tests/graph/clojure.test.ts::test::extractor	missing	-	baseline
tests/graph/clojure.test.ts::test::extracts call relationships	missing	-	baseline
tests/graph/clojure.test.ts::test::extracts defn function definitions	missing	-	baseline
tests/graph/clojure.test.ts::test::extracts defn- as private (not exported)	missing	-	baseline
tests/graph/clojure.test.ts::test::extracts namespace-qualified calls (db/query → query)	missing	-	baseline
tests/graph/clojure.test.ts::test::extracts require imports from ns form	missing	-	baseline
tests/graph/clojure.test.ts::test::maps .clj extension to clojure	missing	-	baseline
tests/graph/clojure.test.ts::test::multi-file cross-namespace extraction	missing	-	baseline
tests/graph/clojure.test.ts::test::parser	missing	-	baseline
tests/graph/clojure.test.ts::test::parses Clojure source via WASM	missing	-	baseline
tests/graph/extractor.test.ts::test::combines facts across multiple files	missing	-	baseline
tests/graph/extractor.test.ts::test::deduplicates call edges	missing	-	baseline
tests/graph/extractor.test.ts::test::does not export underscore-prefixed or lowercase identifiers	missing	-	baseline
tests/graph/extractor.test.ts::test::exports uppercase symbols only	missing	-	baseline
tests/graph/extractor.test.ts::test::extractGraph	missing	-	baseline
tests/graph/extractor.test.ts::test::extractGraph — Go	missing	-	baseline
tests/graph/extractor.test.ts::test::extractGraph — Python	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts arrow functions assigned to const	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts call relationships	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts class with methods and contains	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts class with methods and produces defines + contains	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts cross-file call graph	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts export statements	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts function declarations	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts function definitions	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts import declarations	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts import statements	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts interface definitions	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts method calls from member expressions	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts method calls via attribute access	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts methods with receiver type and contains	missing	-	baseline
tests/graph/extractor.test.ts::test::extracts multiple imports from a single from-import statement	missing	-	baseline
tests/graph/extractor.test.ts::test::nested functions inside functions are kind=function not method	missing	-	baseline
tests/graph/extractor.test.ts::test::skips unsupported file extensions	missing	-	baseline
tests/graph/facts.test.ts::test::auto-detects entry points from exports	missing	-	baseline
tests/graph/facts.test.ts::test::cycle-safe reachability works for transitive calls	missing	-	baseline
tests/graph/facts.test.ts::test::dead code detection finds unreachable functions	missing	-	baseline
tests/graph/facts.test.ts::test::escapeAtom	missing	-	baseline
tests/graph/facts.test.ts::test::escapes internal single quotes	missing	-	baseline
tests/graph/facts.test.ts::test::generates syntactically valid Prolog accepted by solver	missing	-	baseline
tests/graph/facts.test.ts::test::graphToProlog	missing	-	baseline
tests/graph/facts.test.ts::test::handles file paths with slashes in atoms	missing	-	baseline
tests/graph/facts.test.ts::test::leaves simple atoms unquoted	missing	-	baseline
tests/graph/facts.test.ts::test::produces queryable call facts	missing	-	baseline
tests/graph/facts.test.ts::test::quotes atoms with special characters	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::appears in tool list	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::chiasmus_graph MCP tool	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::returns callers via MCP	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::returns dead code analysis	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::returns error for missing parameters	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::returns facts as raw Prolog	missing	-	baseline
tests/graph/mcp-integration.test.ts::test::returns summary with correct counts	missing	-	baseline
tests/graph/mermaid.test.ts::test::flowchart	ported	spec/chiasmus/graph/mermaid_spec.cr:5	Covered by the Crystal Mermaid flowchart spec group
tests/graph/mermaid.test.ts::test::flowchart output is valid Prolog	ported	spec/chiasmus/graph/mermaid_spec.cr:87	Ported flowchart solver integration coverage
tests/graph/mermaid.test.ts::test::handles [*] start/end markers	ported	spec/chiasmus/graph/mermaid_spec.cr:70	Ported start/end marker coverage
tests/graph/mermaid.test.ts::test::handles different arrow styles	ported	spec/chiasmus/graph/mermaid_spec.cr:56	Ported alternate arrow style coverage
tests/graph/mermaid.test.ts::test::handles flowchart keyword	ported	spec/chiasmus/graph/mermaid_spec.cr:51	Ported flowchart keyword coverage
tests/graph/mermaid.test.ts::test::handles transitions without events	ported	spec/chiasmus/graph/mermaid_spec.cr:76	Ported default auto-event coverage
tests/graph/mermaid.test.ts::test::ignores comments and empty lines	ported	spec/chiasmus/graph/mermaid_spec.cr:39	Ported comment and blank-line handling coverage
tests/graph/mermaid.test.ts::test::includes can_reach rules	ported	spec/chiasmus/graph/mermaid_spec.cr:81	Ported state-diagram reachability rule coverage
tests/graph/mermaid.test.ts::test::includes reachability rules	ported	spec/chiasmus/graph/mermaid_spec.cr:45	Ported flowchart reachability rule coverage
tests/graph/mermaid.test.ts::test::normalizes IDs to lowercase	ported	spec/chiasmus/graph/mermaid_spec.cr:34	Ported ID normalization coverage
tests/graph/mermaid.test.ts::test::parseMermaid	ported	spec/chiasmus/graph/mermaid_spec.cr:3	Covered by the Crystal Mermaid parse spec group
tests/graph/mermaid.test.ts::test::parses labeled edges	ported	spec/chiasmus/graph/mermaid_spec.cr:18	Ported labeled edge coverage
tests/graph/mermaid.test.ts::test::parses multiple edges	ported	spec/chiasmus/graph/mermaid_spec.cr:26	Ported multiple-edge coverage
tests/graph/mermaid.test.ts::test::parses nodes with labels	ported	spec/chiasmus/graph/mermaid_spec.cr:10	Ported node label coverage
tests/graph/mermaid.test.ts::test::parses simple edge A --> B	ported	spec/chiasmus/graph/mermaid_spec.cr:6	Ported simple edge coverage
tests/graph/mermaid.test.ts::test::parses state transitions	ported	spec/chiasmus/graph/mermaid_spec.cr:64	Ported state transition coverage
tests/graph/mermaid.test.ts::test::reachability works on flowchart	ported	spec/chiasmus/graph/mermaid_spec.cr:97	Ported flowchart reachability solver coverage
tests/graph/mermaid.test.ts::test::solver integration	ported	spec/chiasmus/graph/mermaid_spec.cr:85	Covered by the Crystal Mermaid solver integration spec group
tests/graph/mermaid.test.ts::test::state diagram output is valid Prolog	ported	spec/chiasmus/graph/mermaid_spec.cr:108	Ported state diagram solver integration coverage
tests/graph/mermaid.test.ts::test::stateDiagram	ported	spec/chiasmus/graph/mermaid_spec.cr:63	Covered by the Crystal Mermaid stateDiagram spec group
tests/graph/parser.test.ts::test::lists supported extensions	missing	-	baseline
tests/graph/parser.test.ts::test::maps extensions to languages correctly	missing	-	baseline
tests/graph/parser.test.ts::test::parser	missing	-	baseline
tests/graph/parser.test.ts::test::parses JavaScript source	missing	-	baseline
tests/graph/parser.test.ts::test::parses TypeScript source and returns tree with rootNode	missing	-	baseline
tests/graph/parser.test.ts::test::returns null for unsupported extension	missing	-	baseline
tests/learning.test.ts::test::SkillLearner	ported	spec/chiasmus/skills/learner_spec.cr:13	Covered by the Crystal Skills::Learner spec group
tests/learning.test.ts::test::deduplication	ported	spec/chiasmus/skills/learner_spec.cr:86	Ported duplicate-rejection coverage
tests/learning.test.ts::test::does not promote templates with low success rate	ported	spec/chiasmus/skills/learner_spec.cr:123	Ported low-success promotion guard coverage
tests/learning.test.ts::test::extracts a Prolog template from a verified solution	ported	spec/chiasmus/skills/learner_spec.cr:42	Ported Prolog template extraction coverage
tests/learning.test.ts::test::extracts a Z3 template from a verified solution	ported	spec/chiasmus/skills/learner_spec.cr:15	Ported Z3 template extraction coverage
tests/learning.test.ts::test::promotes a template after sufficient successful reuses	ported	spec/chiasmus/skills/learner_spec.cr:107	Ported promotion threshold coverage
tests/learning.test.ts::test::promotion and quality tracking	ported	spec/chiasmus/skills/learner_spec.cr:105	Covered by the Crystal promotion spec group
tests/learning.test.ts::test::rejects near-duplicate templates	ported	spec/chiasmus/skills/learner_spec.cr:86	Ported near-duplicate rejection coverage
tests/learning.test.ts::test::rejects templates with missing required fields	ported	spec/chiasmus/skills/learner_spec.cr:75	Ported required-field validation coverage
tests/learning.test.ts::test::returns null when LLM produces invalid JSON	ported	spec/chiasmus/skills/learner_spec.cr:63	Ported invalid JSON rejection coverage
tests/learning.test.ts::test::template extraction	ported	spec/chiasmus/skills/learner_spec.cr:14	Covered by the Crystal extraction spec group
tests/mcp-server.test.ts::test::Chiasmus MCP Server	missing	-	baseline
tests/mcp-server.test.ts::test::appears in tool list	missing	-	baseline
tests/mcp-server.test.ts::test::auto-fixes check-sat in Z3 spec	missing	-	baseline
tests/mcp-server.test.ts::test::catches missing periods in Prolog	missing	-	baseline
tests/mcp-server.test.ts::test::catches unbalanced parentheses	missing	-	baseline
tests/mcp-server.test.ts::test::chiasmus_craft	missing	-	baseline
tests/mcp-server.test.ts::test::chiasmus_formalize	ported	spec/mcp_server/tools/formalize_spec.cr:3	Covered by the Crystal formalize-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_lint	missing	-	baseline
tests/mcp-server.test.ts::test::chiasmus_skills	ported	spec/mcp_server/tools/skills_spec.cr:3	Covered by the Crystal skills-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_solve	ported	spec/mcp_server/tools/solve_spec.cr:3	Covered by the Crystal solve-tool spec group.
tests/mcp-server.test.ts::test::chiasmus_verify	missing	-	baseline
tests/mcp-server.test.ts::test::chiasmus_verify batch queries	missing	-	baseline
tests/mcp-server.test.ts::test::created template appears in chiasmus_skills search	missing	-	baseline
tests/mcp-server.test.ts::test::creates a template via MCP	missing	-	baseline
tests/mcp-server.test.ts::test::filters by solver type	missing	-	baseline
tests/mcp-server.test.ts::test::gets a template by exact name	missing	-	baseline
tests/mcp-server.test.ts::test::includes related templates in by-name lookup	missing	-	baseline
tests/mcp-server.test.ts::test::includes suggestions for related templates	missing	-	baseline
tests/mcp-server.test.ts::test::includes unsatCore in unsat Z3 response	missing	-	baseline
tests/mcp-server.test.ts::test::lists all templates when no query or name given	missing	-	baseline
tests/mcp-server.test.ts::test::lists chiasmus_formalize in available tools	missing	-	baseline
tests/mcp-server.test.ts::test::lists chiasmus_lint in available tools	missing	-	baseline
tests/mcp-server.test.ts::test::lists chiasmus_skills in available tools	missing	-	baseline
tests/mcp-server.test.ts::test::lists chiasmus_solve in available tools	missing	-	baseline
tests/mcp-server.test.ts::test::lists chiasmus_verify in available tools	missing	-	baseline
tests/mcp-server.test.ts::test::passes clean spec with no issues	missing	-	baseline
tests/mcp-server.test.ts::test::requires query parameter for prolog solver	missing	-	baseline
tests/mcp-server.test.ts::test::returns error for unknown template name	ported	spec/mcp_server/tools/skills_spec.cr:56	Ported unknown-template error coverage.
tests/mcp-server.test.ts::test::returns error when problem is missing	ported	spec/mcp_server/tools/formalize_spec.cr:23,spec/mcp_server/tools/solve_spec.cr:18	Ported problem-required error coverage for formalize and solve.
tests/mcp-server.test.ts::test::returns structured error for malformed Prolog input	missing	-	baseline
tests/mcp-server.test.ts::test::returns structured error for malformed Z3 input	missing	-	baseline
tests/mcp-server.test.ts::test::returns template and instructions for a problem	ported	spec/mcp_server/tools/formalize_spec.cr:4	Ported formalize template and instructions coverage.
tests/mcp-server.test.ts::test::returns trace when explain=true for Prolog	missing	-	baseline
tests/mcp-server.test.ts::test::returns validation errors for bad input	missing	-	baseline
tests/mcp-server.test.ts::test::runs multiple Prolog queries against same program	missing	-	baseline
tests/mcp-server.test.ts::test::searches for templates by query	ported	spec/mcp_server/tools/skills_spec.cr:4	Ported skills search coverage.
tests/mcp-server.test.ts::test::solves a problem end-to-end with mock LLM	missing	-	baseline
tests/mcp-server.test.ts::test::verifies Prolog queries	missing	-	baseline
tests/mcp-server.test.ts::test::verifies satisfiable Z3 SMT-LIB input	missing	-	baseline
tests/mcp-server.test.ts::test::verifies unsatisfiable Z3 input	missing	-	baseline
tests/prolog-solver.test.ts::test::PrologSolver	missing	-	baseline
tests/prolog-solver.test.ts::test::derivation traces	missing	-	baseline
tests/prolog-solver.test.ts::test::handles arithmetic	missing	-	baseline
tests/prolog-solver.test.ts::test::handles ground queries (no variables)	missing	-	baseline
tests/prolog-solver.test.ts::test::handles list operations	missing	-	baseline
tests/prolog-solver.test.ts::test::resolves recursive rules	missing	-	baseline
tests/prolog-solver.test.ts::test::resolves simple fact queries	missing	-	baseline
tests/prolog-solver.test.ts::test::returns a structured error for malformed programs	missing	-	baseline
tests/prolog-solver.test.ts::test::returns a structured error for malformed queries	missing	-	baseline
tests/prolog-solver.test.ts::test::returns empty answers for unsatisfiable queries	missing	-	baseline
tests/prolog-solver.test.ts::test::returns no trace when explain is false (default)	missing	-	baseline
tests/prolog-solver.test.ts::test::returns trace for ground query with explain=true	missing	-	baseline
tests/prolog-solver.test.ts::test::returns trace for rule chain when explain=true	missing	-	baseline
tests/prolog-solver.test.ts::test::returns trace with multiple rule applications	missing	-	baseline
tests/relationships.test.ts::test::all reason strings are non-empty and descriptive	ported	spec/chiasmus/skills/relationships_spec.cr:25	Ported relationship-reason coverage.
tests/relationships.test.ts::test::all starter templates have at least one related template	ported	spec/chiasmus/skills/relationships_spec.cr:19	Ported starter-coverage relationship check.
tests/relationships.test.ts::test::getRelatedTemplates	ported	spec/chiasmus/skills/relationships_spec.cr:4	Covered by the Crystal related-template spec group.
tests/relationships.test.ts::test::returns empty array for unknown template	ported	spec/chiasmus/skills/relationships_spec.cr:16	Ported unknown-template relationship behavior.
tests/relationships.test.ts::test::returns related templates for policy-contradiction	ported	spec/chiasmus/skills/relationships_spec.cr:5	Ported policy-contradiction related-template coverage.
tests/relationships.test.ts::test::returns related templates for schema-consistency	ported	spec/chiasmus/skills/relationships_spec.cr:11	Ported schema-consistency related-template coverage.
tests/session.test.ts::test::SolverSession	missing	-	baseline
tests/session.test.ts::test::assigns unique session IDs	missing	-	baseline
tests/session.test.ts::test::creates isolated Prolog sessions	missing	-	baseline
tests/session.test.ts::test::creates isolated Z3 sessions	missing	-	baseline
tests/session.test.ts::test::runs Z3 and Prolog concurrently without interference	missing	-	baseline
tests/skill-library.test.ts::test::SkillLibrary	ported	spec/chiasmus/skills/library_spec.cr:15	Covered by the Crystal SkillLibrary spec group.
tests/skill-library.test.ts::test::all templates have at least one normalization	ported	spec/chiasmus/skills/library_spec.cr:123	Ported normalization coverage for starter templates.
tests/skill-library.test.ts::test::all templates have valid skeletons with matching slot markers	ported	spec/chiasmus/skills/library_spec.cr:106	Ported skeleton-slot consistency coverage.
tests/skill-library.test.ts::test::can filter by domain	ported	spec/chiasmus/skills/library_spec.cr:86	Ported domain-filter coverage.
tests/skill-library.test.ts::test::can filter by solver type	ported	spec/chiasmus/skills/library_spec.cr:94	Ported solver-filter coverage.
tests/skill-library.test.ts::test::each template has metadata initialized	ported	spec/chiasmus/skills/library_spec.cr:23	Ported starter metadata initialization coverage.
tests/skill-library.test.ts::test::finds config-equivalence for configuration comparison	ported	spec/chiasmus/skills/library_spec.cr:56	Ported config-equivalence search coverage.
