# source_id	kind	status	crystal_refs	notes
benchmark/tests/p4-workflow.test.ts::test::does not flag reachable states as unreachable	test	ported	spec/benchmark/p4_workflow_spec.cr:32	Ported reachable-state exclusion coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::does not flag states with outgoing transitions as dead-ends	test	ported	spec/benchmark/p4_workflow_spec.cr:39	Ported outgoing-transition exclusion coverage for traditional and Prolog-backed paths
benchmark/tests/p4-workflow.test.ts::test::identifies 	test	ported	spec/benchmark/p4_workflow_spec.cr:22	Ported upstream truncated-row behavior as deleted-unreachable and archived-dead-end coverage
benchmark/tests/p5-validation.test.ts::test::Problem 5: API Validation Rule Consistency	test	ported	spec/benchmark/p5_validation_spec.cr:9	Covered by Traditional and Chiasmus benchmark parity spec groups
benchmark/tests/p5-validation.test.ts::test::finds exactly 2 gaps	test	ported	spec/benchmark/p5_validation_spec.cr:51	Ported exact-gap-count coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::finds the age gap (frontend allows 13-17, backend rejects)	test	ported	spec/benchmark/p5_validation_spec.cr:17	Ported age-gap coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::finds the username_length gap (frontend allows 21-30, backend max 20)	test	ported	spec/benchmark/p5_validation_spec.cr:23	Ported username-length gap coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the age gap	test	ported	spec/benchmark/p5_validation_spec.cr:29	Ported concrete age example coverage for traditional and Z3-backed paths
benchmark/tests/p5-validation.test.ts::test::provides a concrete example for the username_length gap	test	ported	spec/benchmark/p5_validation_spec.cr:40	Ported concrete username-length example coverage for traditional and Z3-backed paths
benchmark/traditional/p1-rbac.ts::interface::ConflictResult	interface	ported	src/benchmark/traditional/p1_rbac.cr:3	Ported as Benchmark::Traditional::ConflictResult
benchmark/traditional/p1-rbac.ts::interface::Rule	interface	ported	src/benchmark/problems/definitions.cr:5	Represented by typed benchmark problem rule inputs
benchmark/traditional/p2-deps.ts::function::backtrack	function	ported	src/benchmark/traditional/p2_deps.cr:12	Ported as recursive backtracking closure in solve_deps
benchmark/traditional/p2-deps.ts::function::isValid	function	ported	src/benchmark/traditional/p2_deps.cr:34	Ported as valid_dependency_assignment? with requirement/incompatibility helpers
benchmark/traditional/p2-deps.ts::interface::DependencyResult	interface	ported	src/benchmark/traditional/p2_deps.cr:3	Ported as Benchmark::Traditional::DependencyResult
benchmark/traditional/p3-taint.ts::function::reachableFrom	function	ported	src/benchmark/traditional/p3_taint.cr:15	Ported as reachability closure in solve_taint
benchmark/traditional/p3-taint.ts::interface::TaintResult	interface	ported	src/benchmark/traditional/p3_taint.cr:3	Ported as Benchmark::Traditional::TaintResult
benchmark/traditional/p4-workflow.ts::interface::WorkflowResult	interface	ported	src/benchmark/traditional/p4_workflow.cr:3	Ported as Benchmark::Traditional::WorkflowResult
benchmark/traditional/p5-validation.ts::interface::ValidationGapResult	interface	ported	src/benchmark/traditional/p5_validation.cr:4	Ported as Benchmark::Traditional::ValidationGapResult
src/config.ts::function::loadConfig	function	ported	src/chiasmus/utils/config.cr:43	Ported as Chiasmus::Utils::Config.load with upstream adapterDiscovery compatibility
src/config.ts::interface::ChiasmusConfig	interface	ported	src/chiasmus/utils/config.cr:7	Ported as Chiasmus::Utils::Config::ChiasmusConfig
src/formalize/engine.ts::class::FormalizationEngine	class	ported	src/chiasmus/formalize/engine.cr:30	Ported as Chiasmus::Formalize::Engine with direct formalize and solve coverage.
src/formalize/engine.ts::const::FIX_SYSTEM	const	ported	src/chiasmus/formalize/engine.cr:20	Ported as Chiasmus::Formalize::FIX_SYSTEM.
src/formalize/engine.ts::const::FORMALIZE_SYSTEM	const	ported	src/chiasmus/formalize/engine.cr:13	Ported as Chiasmus::Formalize::FORMALIZE_SYSTEM.
src/formalize/engine.ts::interface::FormalizeResult	interface	ported	src/chiasmus/formalize/engine.cr:4	Ported as Chiasmus::Formalize::FormalizeResult.
src/formalize/engine.ts::interface::SolveResult	interface	ported	src/chiasmus/formalize/engine.cr:9	Ported as Chiasmus::Formalize::SolveResult.
src/formalize/engine.ts::method::FormalizationEngine.constructor	method	ported	src/chiasmus/formalize/engine.cr:34	Ported constructor taking skill library and Crig agent.
src/formalize/feedback.ts::function::classifyFeedback	function	ported	src/chiasmus/formalize/feedback.cr:4	Ported as Chiasmus::Formalize.classify_feedback
src/formalize/feedback.ts::function::core	function	ported	src/chiasmus/formalize/feedback.cr:19	Represented by unsat-core handling in classify_feedback
src/formalize/validate.ts::function::lintProlog	function	ported	src/chiasmus/formalize/validate.cr:123	Ported as Chiasmus::Formalize.lint_prolog
src/formalize/validate.ts::function::lintSmtlib	function	ported	src/chiasmus/formalize/validate.cr:47	Ported as Chiasmus::Formalize.lint_smtlib
src/formalize/validate.ts::function::lintSpec	function	ported	src/chiasmus/formalize/validate.cr:10	Ported as Chiasmus::Formalize.lint_spec
src/formalize/validate.ts::interface::LintResult	interface	ported	src/chiasmus/formalize/validate.cr:3	Ported as Chiasmus::Formalize::LintResult
src/graph/adapter-registry.ts::function::clearAdapters	function	ported	src/chiasmus/graph/adapter_registry.cr:29	Ported as AdapterRegistry.clear_adapters
src/graph/adapter-registry.ts::function::getAdapter	function	ported	src/chiasmus/graph/adapter_registry.cr:21	Ported as AdapterRegistry.get_adapter
src/graph/adapter-registry.ts::function::getAdapterExtensions	function	ported	src/chiasmus/graph/adapter_registry.cr:34	Ported as AdapterRegistry.adapter_extensions
src/graph/adapter-registry.ts::function::getAdapterForExt	function	ported	src/chiasmus/graph/adapter_registry.cr:25	Ported as AdapterRegistry.get_adapter_for_ext
src/graph/adapter-registry.ts::function::isLanguageAdapter	function	intentional_divergence	src/chiasmus/graph/adapter_registry.cr:123	Node.js duck-typed runtime guard is replaced by JSON descriptor validation plus AdapterFactory typing
src/graph/adapter-registry.ts::function::registerAdapter	function	ported	src/chiasmus/graph/adapter_registry.cr:13	Ported as AdapterRegistry.register_adapter
src/graph/adapter-registry.ts::function::registerFromModule	function	intentional_divergence	src/chiasmus/graph/adapter_registry.cr:74	Node.js dynamic module loading is replaced by idempotent manifest discovery and registered AdapterFactory entrypoints
src/graph/analyses.ts::function::buildQuery	function	ported	src/chiasmus/graph/analyses.cr:1	Ported graph analyses with direct Crystal traversal instead of Prolog query construction
src/graph/analyses.ts::function::buildSummary	function	ported	src/chiasmus/graph/analyses.cr:1	Ported in-memory graph summary generation
src/graph/analyses.ts::function::extractUniqueValues	function	ported	src/chiasmus/graph/analyses.cr:1	Ported through uniq-preserving collection of analysis outputs
src/graph/analyses.ts::function::formatResult	function	ported	src/chiasmus/graph/analyses.cr:1	Ported via typed Crystal payloads per analysis mode
src/graph/analyses.ts::interface::AnalysisRequest	interface	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::interface::AnalysisResult	interface	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal record
src/graph/analyses.ts::type::AnalysisType	type	ported	src/chiasmus/graph/analyses.cr:1	Ported as Crystal enum
src/graph/extractor.ts::function::cljDefnName	function	ported	src/chiasmus/graph/walkers.cr:748	Ported as clj_defn_name
src/graph/extractor.ts::function::cljExtractCalls	function	ported	src/chiasmus/graph/walkers.cr:888	Ported as clj_extract_calls
src/graph/extractor.ts::function::cljExtractNs	function	ported	src/chiasmus/graph/walkers.cr:776	Ported as clj_extract_ns
src/graph/extractor.ts::function::cljSymName	function	ported	src/chiasmus/graph/walkers.cr:735	Ported as clj_sym_name
src/graph/extractor.ts::function::extractGoCalls	function	ported	src/chiasmus/graph/walkers.cr:664	Ported as extract_go_calls
src/graph/extractor.ts::function::extractGoReceiverType	function	ported	src/chiasmus/graph/walkers.cr:706	Ported as extract_go_receiver_type
src/graph/extractor.ts::function::extractImportNames	function	ported	src/chiasmus/graph/walkers.cr:305	Ported as extract_import_names
src/graph/extractor.ts::function::extractStringContent	function	ported	src/chiasmus/graph/walkers.cr:340	Ported as extract_string_content
src/graph/extractor.ts::function::findEnclosingClassName	function	ported	src/chiasmus/graph/walkers.cr:287	Ported as find_enclosing_class_name
src/graph/extractor.ts::function::findPythonEnclosingClass	function	ported	src/chiasmus/graph/walkers.cr:536	Ported as find_python_enclosing_class
src/graph/extractor.ts::function::resolveCallee	function	ported	src/chiasmus/graph/walkers.cr:266	Ported as resolve_callee
src/graph/extractor.ts::function::resolveGoCallee	function	ported	src/chiasmus/graph/walkers.cr:689	Ported as resolve_go_callee
src/graph/extractor.ts::function::resolvePythonCallee	function	ported	src/chiasmus/graph/walkers.cr:519	Ported as resolve_python_callee
src/graph/extractor.ts::function::walkChildren	function	ported	src/chiasmus/graph/walkers.cr:247	Ported as walk_children
src/graph/extractor.ts::function::walkClojure	function	ported	src/chiasmus/graph/walkers.cr:839	Ported as walk_clojure
src/graph/extractor.ts::function::walkGo	function	ported	src/chiasmus/graph/walkers.cr:555	Ported as walk_go
src/graph/extractor.ts::function::walkNode	function	ported	src/chiasmus/graph/walkers.cr:11	Ported as walk_node
src/graph/extractor.ts::function::walkPython	function	ported	src/chiasmus/graph/walkers.cr:359	Ported as walk_python
src/graph/extractor.ts::function::walkPythonChildren	function	ported	src/chiasmus/graph/walkers.cr:501	Ported as walk_python_children
src/graph/facts.ts::const::BUILTIN_RULES	const	ported	src/chiasmus/graph/facts.cr:1	Ported builtin graph-analysis Prolog rules
src/graph/facts.ts::function::escapeAtom	function	ported	src/chiasmus/graph/facts.cr:1	Ported Prolog atom escaping
src/graph/facts.ts::function::graphToProlog	function	ported	src/chiasmus/graph/facts.cr:1	Ported CodeGraph-to-Prolog serialization
src/graph/mermaid.ts::const::FLOWCHART_RULES	const	ported	src/chiasmus/graph/mermaid.cr:23	Ported as Mermaid::FLOWCHART_RULES
src/graph/mermaid.ts::const::STATE_RULES	const	ported	src/chiasmus/graph/mermaid.cr:31	Ported as Mermaid::STATE_RULES
src/graph/mermaid.ts::function::detectDiagramType	function	ported	src/chiasmus/graph/mermaid.cr:68	Ported as Mermaid.detect_diagram_type
src/graph/mermaid.ts::function::extractLabel	function	ported	src/chiasmus/graph/mermaid.cr:78	Ported as Mermaid.extract_label
src/graph/mermaid.ts::function::extractMermaidGraph	function	ported	src/chiasmus/graph/mermaid.cr:51	Ported as Mermaid.extract_graph
src/graph/mermaid.ts::function::generateProlog	function	ported	src/chiasmus/graph/mermaid.cr:116	Ported as Mermaid.generate_prolog
src/graph/mermaid.ts::function::normalizeId	function	ported	src/chiasmus/graph/mermaid.cr:44	Ported as Mermaid.normalize_id
src/graph/mermaid.ts::function::parseFlowchartLine	function	ported	src/chiasmus/graph/mermaid.cr:85	Ported as Mermaid.parse_flowchart_line
src/graph/mermaid.ts::function::parseMermaid	function	ported	src/chiasmus/graph/mermaid.cr:40	Ported as Mermaid.parse
src/graph/mermaid.ts::function::parseStateLine	function	ported	src/chiasmus/graph/mermaid.cr:104	Ported as Mermaid.parse_state_line
src/graph/mermaid.ts::interface::MermaidEdge	interface	ported	src/chiasmus/graph/mermaid.cr:17	Ported as MermaidEdge record
src/graph/mermaid.ts::interface::MermaidGraph	interface	ported	src/chiasmus/graph/mermaid.cr:22	Ported as MermaidGraph record
src/graph/mermaid.ts::interface::MermaidNode	interface	ported	src/chiasmus/graph/mermaid.cr:13	Ported as MermaidNode record
src/graph/mermaid.ts::type::DiagramType	type	ported	src/chiasmus/graph/mermaid.cr:8	Ported as DiagramType enum
src/graph/parser.ts::function::getLangConfig	function	ported	src/chiasmus/graph/parser.cr:11	Ported as LANGUAGE_CONFIG constant used by parser loading helpers
src/graph/parser.ts::function::getLanguageForFile	function	ported	src/chiasmus/graph/parser.cr:220	Ported extension-to-language resolution
src/graph/parser.ts::function::getNativeParser	function	intentional_divergence	-	Tree-sitter initialization handled by tree_sitter shard at compile time
src/graph/parser.ts::function::getSupportedExtensions	function	ported	src/chiasmus/graph/parser.cr:227	Ported supported-extension enumeration
src/graph/parser.ts::function::loadLanguageSync	function	ported	src/chiasmus/graph/parser.cr:246	Ported synchronous language load helper
src/graph/parser.ts::function::parseSource	function	ported	src/chiasmus/graph/parser.cr:232	Ported sync parse entrypoint via UniversalParser
src/graph/parser.ts::interface::LangConfig	interface	ported	src/chiasmus/graph/parser.cr:14	Represented by Crystal named tuples inside LANGUAGE_CONFIG
src/graph/types.ts::interface::CallsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::CodeGraph	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ContainsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::DefinesFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ExportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ImportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::LanguageAdapter	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal abstract class
src/graph/types.ts::type::SymbolKind	type	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal enum
src/llm/anthropic.ts::class::AnthropicAdapter	class	intentional_divergence	-	Crig is the project LLM driver; vendor-specific Anthropic adapter is intentionally not ported
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	const	intentional_divergence	-	Crig owns provider defaults; upstream Anthropic default is intentionally not duplicated
src/llm/anthropic.ts::const::DEFAULT_MODEL	const	intentional_divergence	-	Crig owns provider/model selection; upstream Anthropic default is intentionally not duplicated
src/llm/anthropic.ts::const::DEFAULT_URL	const	intentional_divergence	-	Crig owns provider endpoint configuration; upstream Anthropic URL is intentionally not duplicated
src/llm/anthropic.ts::function::createLLMFromEnv	function	intentional_divergence	src/chiasmus/formalize/engine.cr:30	FormalizationEngine uses injected Crig agent instead of constructing vendor adapters from env
src/llm/anthropic.ts::function::data	function	intentional_divergence	-	Anthropic HTTP payload construction replaced by Crig API
src/llm/anthropic.ts::interface::AnthropicConfig	interface	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	method	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/mock.ts::class::MockLLMAdapter	class	intentional_divergence	spec/chiasmus/formalize/engine_spec.cr:4	Specs use injectable fake agents/procs instead of upstream MockLLMAdapter
src/llm/mock.ts::method::MockLLMAdapter.constructor	method	intentional_divergence	spec/chiasmus/formalize/engine_spec.cr:4	Specs use injectable fake agents/procs instead of upstream MockLLMAdapter construction
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	class	intentional_divergence	-	Crig is the project LLM driver; vendor-compatible HTTP adapter is intentionally not ported
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	const	intentional_divergence	-	Crig owns provider defaults; upstream OpenAI-compatible default is intentionally not duplicated
src/llm/openai-compatible.ts::function::data	function	intentional_divergence	-	OpenAI-compatible HTTP payload construction replaced by Crig API
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	interface	intentional_divergence	-	Vendor-specific config replaced by Crig configuration
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	method	intentional_divergence	-	Vendor-specific constructor replaced by injected Crig agent
src/llm/types.ts::interface::LLMAdapter	interface	intentional_divergence	src/chiasmus/formalize/engine.cr:30	Upstream adapter interface replaced by Crig agent dependency
src/llm/types.ts::interface::LLMMessage	interface	intentional_divergence	src/chiasmus/formalize/engine.cr:30	Upstream message type replaced by Crig API message handling
src/mcp-server.ts::const::TOOLS	const	ported	src/chiasmus/mcp_server/tools/verify.cr:7	chiasmus_verify tool ported to Crystal
src/mcp-server.ts::const::VALID_ANALYSES	const	ported	src/chiasmus/mcp_server/tool_schemas.cr:6	Ported as shared MCPServer::VALID_ANALYSES and used by graph schema/errors
src/mcp-server.ts::function::getChiasmusHome	function	ported	src/chiasmus/utils/config.cr:21	Port with XDG support
src/mcp-server.ts::function::handleLint	function	ported	src/chiasmus/mcp_server/tools/lint.cr:10	ported as LintTool.invoke
src/mcp-server.ts::function::handleSkills	function	ported	src/chiasmus/mcp_server/tools/skills.cr:7	Ported as Chiasmus::MCPServer::Tools::SkillsTool#invoke.
src/skills/bm25.ts::const::N	const	intentional_divergence	-	Replaced by dsisnero/bm25 shard (Porter2 + stopwords + embedding)
src/skills/bm25.ts::const::STOPWORDS	const	intentional_divergence	-	Replaced by dsisnero/bm25 shard with its own STOP_WORDS_ENGLISH set
src/skills/bm25.ts::function::buildIndex	function	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#search with incremental upsert
src/skills/bm25.ts::function::search	function	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#search with BM25 k1=1.2 b=0.75
src/skills/bm25.ts::function::tokenize	function	intentional_divergence	lib/bm25/src/bm25/default_tokenizer.cr:374	Replaced by Bm25::DefaultTokenizer with Porter2 + Unicode folding + stopwords
src/skills/bm25.ts::interface::BM25Index	interface	intentional_divergence	-	Replaced by Bm25::SearchEngine and Bm25::Scorer types
src/skills/bm25.ts::interface::DocEntry	interface	intentional_divergence	-	Replaced by Bm25::Document(String) in search.cr:2
src/skills/craft.ts::function::buildPrologInput	function	ported	src/chiasmus/skills/craft.cr:186	Ported as Skills.build_prolog_input
src/skills/craft.ts::function::validateTemplate	function	ported	src/chiasmus/skills/craft.cr:27	Ported as Chiasmus::Skills.validate_template
src/skills/craft.ts::interface::CraftInput	interface	ported	src/chiasmus/skills/craft.cr:3	Ported as Chiasmus::Skills::CraftInput
src/skills/craft.ts::interface::CraftResult	interface	ported	src/chiasmus/skills/craft.cr:15	Ported as Chiasmus::Skills::CraftResult
src/skills/learner.ts::class::SkillLearner	class	ported	src/chiasmus/skills/learner.cr:5	Ported as Skills::Learner
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	const	ported	src/chiasmus/skills/learner.cr:8	Ported as Learner::DEDUP_SIMILARITY_THRESHOLD
src/skills/learner.ts::const::EXTRACT_SYSTEM	const	ported	src/chiasmus/skills/learner.cr:10	Ported as Learner::EXTRACT_SYSTEM
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	const	ported	src/chiasmus/skills/learner.cr:7	Ported as Learner::PROMOTION_SUCCESS_RATE
src/skills/learner.ts::const::PROMOTION_THRESHOLD	const	ported	src/chiasmus/skills/learner.cr:6	Ported as Learner::PROMOTION_THRESHOLD
src/skills/learner.ts::method::SkillLearner.constructor	method	ported	src/chiasmus/skills/learner.cr:26	Ported constructor with injectable extractor and library
src/skills/library.ts::class::SkillLibrary	class	ported	src/chiasmus/skills/library.cr:12	Ported with starter-template loading, persisted metadata, search, related-template lookup, and learned-template management.
src/skills/library.ts::interface::SearchOptions	interface	ported	src/chiasmus/skills/library.cr:5	Ported as Chiasmus::Skills::SearchOptions.
src/skills/relationships.ts::function::getRelatedTemplates	function	ported	src/chiasmus/skills/relationships.cr:37	Ported as Chiasmus::Skills.get_related_templates.
src/skills/relationships.ts::interface::RelatedTemplate	interface	ported	src/chiasmus/skills/relationships.cr:3	Ported as Chiasmus::Skills::RelatedTemplate.
src/skills/types.ts::interface::Normalization	interface	ported	src/chiasmus/skills/types.cr:12	Ported as Normalization record with source and transform fields
src/skills/types.ts::interface::SkillMetadata	interface	ported	src/chiasmus/skills/types.cr:40	Ported as SkillMetadata record with snake_case field names and Time? for last_used
src/skills/types.ts::interface::SkillSearchResult	interface	ported	src/chiasmus/skills/types.cr:53	Ported as SkillSearchResult record with template, metadata, score
src/skills/types.ts::interface::SkillTemplate	interface	ported	src/chiasmus/skills/types.cr:19	Ported as SkillTemplate record with optional tips and example
src/skills/types.ts::interface::SkillWithMetadata	interface	ported	src/chiasmus/skills/types.cr:48	Ported as SkillWithMetadata record pairing template with metadata
src/skills/types.ts::interface::SlotDef	interface	ported	src/chiasmus/skills/types.cr:3	Ported as SlotDef record with name, description, format
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	interface	ported	src/chiasmus/solvers/correction_loop.cr:12	Ported as CorrectionLoopOptions struct
src/solvers/correction-loop.ts::type::CorrectionAttempt	type	ported	src/chiasmus/solvers/correction_loop.cr:5	Ported as CorrectionAttempt struct
src/solvers/correction-loop.ts::type::CorrectionResult	type	ported	src/chiasmus/solvers/correction_loop.cr:7	Ported as CorrectionResult struct
src/solvers/correction-loop.ts::type::SpecFixer	type	ported	src/chiasmus/solvers/correction_loop.cr:10	Ported as SpecFixer alias
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	const	ported	src/chiasmus/solvers/prolog_solver.cr:8	Ported as PrologSolver::MAX_ANSWERS and enforced when building answers
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	const	ported	src/chiasmus/solvers/prolog_solver.cr:9	Ported as PrologSolver::MAX_INFERENCES constant for parity with upstream limit
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	const	ported	src/chiasmus/solvers/prolog_solver.cr:10	Ported as PrologSolver::MAX_TRACE_ENTRIES and enforced during trace collection
src/solvers/prolog-solver.ts::function::consult	function	ported	src/chiasmus/solvers/prolog_solver.cr:16	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::createPrologSolver	function	ported	src/chiasmus/solvers/prolog_solver.cr:8	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::entry	function	ported	src/chiasmus/solvers/prolog_solver.cr:37	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::formatError	function	ported	src/chiasmus/solvers/prolog_solver.cr:62	ported
src/solvers/prolog-solver.ts::function::instrumentForTracing	function	ported	src/chiasmus/solvers/prolog_solver.cr:81	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::links	function	ported	src/chiasmus/solvers/prolog_solver.cr:110	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::nextAnswer	function	ported	src/chiasmus/solvers/prolog_solver.cr:28	ported through crolog wrapper
src/solvers/prolog-solver.ts::function::query	function	ported	src/chiasmus/solvers/prolog_solver.cr:22	ported through crolog wrapper
src/solvers/session.ts::class::SolverSession	class	ported	src/chiasmus/solvers/session.cr:1	ported as Solvers::Session
src/solvers/types.ts::interface::PrologAnswer	interface	ported	src/chiasmus/solvers/types.cr:40	ported as PrologAnswer struct
src/solvers/types.ts::interface::Solver	interface	ported	src/chiasmus/solvers/types.cr:72	ported as abstract Solver class
src/solvers/types.ts::type::SolverInput	type	ported	src/chiasmus/solvers/types.cr:69	ported as SolverInput alias
src/solvers/types.ts::type::SolverResult	type	ported	src/chiasmus/solvers/types.cr:67	ported as SolverResult alias
src/solvers/types.ts::type::SolverType	type	ported	src/chiasmus/solvers/types.cr:4	ported as SolverType enum
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	const	intentional_divergence	-	Timeout configured via solver constructor, not a global constant
src/solvers/z3-solver.ts::function::getZ3	function	intentional_divergence	-	Z3 binary discovery handled by system PATH or env in Crystal port
src/solvers/z3-solver.ts::function::sanitizeSmtlib	function	ported	src/chiasmus/solvers/z3_solver.cr:62	ported as private method
src/tau-prolog.d.ts::function::create	function	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::function::format_answer	function	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologSession	interface	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologSubstitution	interface	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologTerm	interface	intentional_divergence	-	Use crolog instead of tau-prolog
tests/config.test.ts::test::falls back to defaults for invalid JSON	test	ported	spec/chiasmus/utils/config_spec.cr:28	Ported invalid JSON fallback coverage
tests/config.test.ts::test::ignores unknown keys and wrong types	test	ported	spec/chiasmus/utils/config_spec.cr:37	Ported wrong-type and unknown-key handling coverage
