# source_id	kind	status	crystal_refs	notes
src/graph/mermaid.ts::function::extractLabel	function	ported	src/chiasmus/graph/mermaid.cr:78	Ported as Mermaid.extract_label
src/graph/mermaid.ts::function::extractMermaidGraph	function	ported	src/chiasmus/graph/mermaid.cr:51	Ported as Mermaid.extract_graph
src/graph/mermaid.ts::function::generateProlog	function	ported	src/chiasmus/graph/mermaid.cr:116	Ported as Mermaid.generate_prolog
src/graph/mermaid.ts::function::normalizeId	function	ported	src/chiasmus/graph/mermaid.cr:44	Ported as Mermaid.normalize_id
src/graph/mermaid.ts::function::parseFlowchartLine	function	ported	src/chiasmus/graph/mermaid.cr:85	Ported as Mermaid.parse_flowchart_line
src/graph/mermaid.ts::function::parseMermaid	function	ported	src/chiasmus/graph/mermaid.cr:40	Ported as Mermaid.parse
src/graph/mermaid.ts::function::parseStateLine	function	ported	src/chiasmus/graph/mermaid.cr:104	Ported as Mermaid.parse_state_line
src/graph/mermaid.ts::interface::MermaidEdge	interface	ported	src/chiasmus/graph/mermaid.cr:17	Ported as MermaidEdge record
src/graph/mermaid.ts::interface::MermaidGraph	interface	ported	src/chiasmus/graph/mermaid.cr:22	Ported as MermaidGraph record
src/graph/mermaid.ts::interface::MermaidNode	interface	ported	src/chiasmus/graph/mermaid.cr:13	Ported as MermaidNode record
src/graph/mermaid.ts::type::DiagramType	type	ported	src/chiasmus/graph/mermaid.cr:8	Ported as DiagramType enum
src/graph/parser.ts::function::getLangConfig	function	ported	src/chiasmus/graph/parser.cr:11	Ported as LANGUAGE_CONFIG constant used by parser loading helpers
src/graph/parser.ts::function::getLanguageForFile	function	ported	src/chiasmus/graph/parser.cr:220	Ported extension-to-language resolution
src/graph/parser.ts::function::getNativeParser	function	missing	-	auto-generated
src/graph/parser.ts::function::getSupportedExtensions	function	ported	src/chiasmus/graph/parser.cr:227	Ported supported-extension enumeration
src/graph/parser.ts::function::loadLanguageSync	function	ported	src/chiasmus/graph/parser.cr:246	Ported synchronous language load helper
src/graph/parser.ts::function::parseSource	function	ported	src/chiasmus/graph/parser.cr:232	Ported sync parse entrypoint via UniversalParser
src/graph/parser.ts::interface::LangConfig	interface	ported	src/chiasmus/graph/parser.cr:14	Represented by Crystal named tuples inside LANGUAGE_CONFIG
src/graph/types.ts::interface::CallsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::CodeGraph	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ContainsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::DefinesFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ExportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ImportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::LanguageAdapter	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal abstract class
src/graph/types.ts::type::SymbolKind	type	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal enum
src/llm/anthropic.ts::class::AnthropicAdapter	class	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	const	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_MODEL	const	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_URL	const	missing	-	auto-generated
src/llm/anthropic.ts::function::createLLMFromEnv	function	missing	-	auto-generated
src/llm/anthropic.ts::function::data	function	missing	-	auto-generated
src/llm/anthropic.ts::interface::AnthropicConfig	interface	missing	-	auto-generated
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	method	missing	-	auto-generated
src/llm/mock.ts::class::MockLLMAdapter	class	missing	-	auto-generated
src/llm/mock.ts::method::MockLLMAdapter.constructor	method	missing	-	auto-generated
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	class	missing	-	auto-generated
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	const	missing	-	auto-generated
src/llm/openai-compatible.ts::function::data	function	missing	-	auto-generated
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	interface	missing	-	auto-generated
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	method	missing	-	auto-generated
src/llm/types.ts::interface::LLMAdapter	interface	missing	-	auto-generated
src/llm/types.ts::interface::LLMMessage	interface	missing	-	auto-generated
src/mcp-server.ts::const::TOOLS	const	ported	src/chiasmus/mcp_server/tools/verify.cr:7	chiasmus_verify tool ported to Crystal
src/mcp-server.ts::const::VALID_ANALYSES	const	missing	-	auto-generated
src/mcp-server.ts::function::getChiasmusHome	function	ported	src/chiasmus/utils/config.cr:21	Port with XDG support
src/mcp-server.ts::function::handleLint	function	missing	-	auto-generated
src/mcp-server.ts::function::handleSkills	function	ported	src/chiasmus/mcp_server/tools/skills.cr:7	Ported as Chiasmus::MCPServer::Tools::SkillsTool#invoke.
src/skills/bm25.ts::const::N	const	missing	-	auto-generated
src/skills/bm25.ts::const::STOPWORDS	const	missing	-	auto-generated
src/skills/bm25.ts::function::buildIndex	function	missing	-	auto-generated
src/skills/bm25.ts::function::search	function	missing	-	auto-generated
src/skills/bm25.ts::function::tokenize	function	missing	-	auto-generated
src/skills/bm25.ts::interface::BM25Index	interface	missing	-	auto-generated
src/skills/bm25.ts::interface::DocEntry	interface	missing	-	auto-generated
src/skills/craft.ts::function::buildPrologInput	function	missing	-	auto-generated
src/skills/craft.ts::function::validateTemplate	function	missing	-	auto-generated
src/skills/craft.ts::interface::CraftInput	interface	missing	-	auto-generated
src/skills/craft.ts::interface::CraftResult	interface	missing	-	auto-generated
src/skills/learner.ts::class::SkillLearner	class	ported	src/chiasmus/skills/learner.cr:5	Ported as Skills::Learner
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	const	ported	src/chiasmus/skills/learner.cr:8	Ported as Learner::DEDUP_SIMILARITY_THRESHOLD
src/skills/learner.ts::const::EXTRACT_SYSTEM	const	ported	src/chiasmus/skills/learner.cr:10	Ported as Learner::EXTRACT_SYSTEM
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	const	ported	src/chiasmus/skills/learner.cr:7	Ported as Learner::PROMOTION_SUCCESS_RATE
src/skills/learner.ts::const::PROMOTION_THRESHOLD	const	ported	src/chiasmus/skills/learner.cr:6	Ported as Learner::PROMOTION_THRESHOLD
src/skills/learner.ts::method::SkillLearner.constructor	method	ported	src/chiasmus/skills/learner.cr:26	Ported constructor with injectable extractor and library
src/skills/library.ts::class::SkillLibrary	class	ported	src/chiasmus/skills/library.cr:12	Ported with starter-template loading, persisted metadata, search, related-template lookup, and learned-template management.
src/skills/library.ts::interface::SearchOptions	interface	ported	src/chiasmus/skills/library.cr:5	Ported as Chiasmus::Skills::SearchOptions.
src/skills/relationships.ts::function::getRelatedTemplates	function	ported	src/chiasmus/skills/relationships.cr:37	Ported as Chiasmus::Skills.get_related_templates.
src/skills/relationships.ts::interface::RelatedTemplate	interface	ported	src/chiasmus/skills/relationships.cr:3	Ported as Chiasmus::Skills::RelatedTemplate.
src/skills/types.ts::interface::Normalization	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillMetadata	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillSearchResult	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillTemplate	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillWithMetadata	interface	missing	-	auto-generated
src/skills/types.ts::interface::SlotDef	interface	missing	-	auto-generated
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	interface	missing	-	auto-generated
src/solvers/correction-loop.ts::type::CorrectionAttempt	type	missing	-	auto-generated
src/solvers/correction-loop.ts::type::CorrectionResult	type	missing	-	auto-generated
src/solvers/correction-loop.ts::type::SpecFixer	type	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::consult	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::createPrologSolver	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::entry	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::formatError	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::instrumentForTracing	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::links	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::nextAnswer	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::query	function	missing	-	auto-generated
src/solvers/session.ts::class::SolverSession	class	missing	-	auto-generated
src/solvers/types.ts::interface::PrologAnswer	interface	missing	-	auto-generated
src/solvers/types.ts::interface::Solver	interface	missing	-	auto-generated
src/solvers/types.ts::type::SolverInput	type	missing	-	auto-generated
src/solvers/types.ts::type::SolverResult	type	missing	-	auto-generated
src/solvers/types.ts::type::SolverType	type	missing	-	auto-generated
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	const	missing	-	auto-generated
src/solvers/z3-solver.ts::function::getZ3	function	missing	-	auto-generated
src/solvers/z3-solver.ts::function::sanitizeSmtlib	function	missing	-	auto-generated
src/tau-prolog.d.ts::function::create	function	missing	-	auto-generated
src/tau-prolog.d.ts::function::format_answer	function	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologSession	interface	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologSubstitution	interface	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologTerm	interface	missing	-	auto-generated
tests/config.test.ts::test::falls back to defaults for invalid JSON	test	ported	spec/chiasmus/utils/config_spec.cr:28	Ported invalid JSON fallback coverage
tests/config.test.ts::test::ignores unknown keys and wrong types	test	ported	spec/chiasmus/utils/config_spec.cr:37	Ported wrong-type and unknown-key handling coverage
tests/config.test.ts::test::loadConfig	test	ported	spec/chiasmus/utils/config_spec.cr:11	Covered by the Crystal config load spec group
tests/config.test.ts::test::reads adapterDiscovery from config.json	test	ported	spec/chiasmus/utils/config_spec.cr:19	Ported camelCase adapterDiscovery config key coverage
tests/config.test.ts::test::returns defaults when config.json does not exist	test	ported	spec/chiasmus/utils/config_spec.cr:12	Ported missing config file fallback coverage
tests/correction-loop.test.ts::test::Correction Loop	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::Prolog	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::Z3	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::correctly distinguishes solver errors from valid UNSAT	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::enhanced feedback	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::fixes a malformed Prolog program	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::fixes a minor syntax error within 2 rounds	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::handles multi-round fixes for semantic errors	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::hits max rounds on unfixable spec and returns diagnostics	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes full SolverResult to fixer via result parameter	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes through a correct Prolog program without correction	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes through a correct spec without correction	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::provides error history for debugging	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	test	missing	-	auto-generated
tests/craft.test.ts::test::craftTemplate	test	missing	-	auto-generated
tests/craft.test.ts::test::duplicate name returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::empty normalizations array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::empty slots array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::invalid solver returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::missing required field returns specific error	test	missing	-	auto-generated
tests/craft.test.ts::test::slot in array not in skeleton returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	test	missing	-	auto-generated
tests/craft.test.ts::test::valid template is added to library and searchable	test	missing	-	auto-generated
tests/craft.test.ts::test::valid template passes validation with no errors	test	missing	-	auto-generated
tests/craft.test.ts::test::validateTemplate	test	missing	-	auto-generated
tests/craft.test.ts::test::validation errors prevent creation	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	test	missing	-	auto-generated
tests/dogfood.test.ts::test::checks data lineage / reachability	test	missing	-	auto-generated
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	test	missing	-	auto-generated
tests/dogfood.test.ts::test::detects contradictory firewall rules	test	missing	-	auto-generated
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	test	missing	-	auto-generated
tests/dogfood.test.ts::test::finds valid dependency version resolution	test	missing	-	auto-generated
tests/dogfood.test.ts::test::validates workflow state machine transitions	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies error result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:5	Ported error feedback coverage
tests/feedback.test.ts::test::classifies prolog success with answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:44	Ported Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies prolog success with no answers	test	ported	spec/chiasmus/formalize/feedback_spec.cr:36	Ported empty Prolog answer feedback coverage
tests/feedback.test.ts::test::classifies sat result with model	test	ported	spec/chiasmus/formalize/feedback_spec.cr:28	Ported SAT model feedback coverage
tests/feedback.test.ts::test::classifies unknown result	test	ported	spec/chiasmus/formalize/feedback_spec.cr:55	Ported UNKNOWN feedback coverage
tests/feedback.test.ts::test::classifies unsat result with core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:12	Ported unsat-core feedback coverage
tests/feedback.test.ts::test::classifies unsat result without core	test	ported	spec/chiasmus/formalize/feedback_spec.cr:21	Ported generic UNSAT feedback coverage
tests/feedback.test.ts::test::classifyFeedback	test	ported	spec/chiasmus/formalize/feedback_spec.cr:3	Covered by the Crystal classify_feedback spec group
tests/formalize.test.ts::test::FormalizationEngine	test	ported	spec/chiasmus/formalize/engine_spec.cr:19	Covered by the Crystal FormalizationEngine spec group.
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	test	ported	spec/chiasmus/formalize/engine_spec.cr:20	Covered by the Crystal formalize-selection spec group.
tests/formalize.test.ts::test::includes normalization guidance in instructions	test	ported	spec/chiasmus/formalize/engine_spec.cr:58	Ported normalization-guidance coverage.
tests/formalize.test.ts::test::records template use in skill library	test	missing	-	auto-generated
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	test	missing	-	auto-generated
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:32	Ported Prolog-template selection coverage.
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:51	Ported dependency-template selection coverage.
tests/formalize.test.ts::test::selects graph-reachability for data flow problems	test	ported	spec/chiasmus/formalize/engine_spec.cr:43	Ported graph-reachability selection coverage.
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	test	ported	spec/chiasmus/formalize/engine_spec.cr:21	Ported policy-conflict template selection coverage.
tests/formalize.test.ts::test::solve (end-to-end with LLM)	test	missing	-	auto-generated
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	test	missing	-	auto-generated
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	test	missing	-	auto-generated
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	test	missing	-	auto-generated
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Covered by extractor dispatch and built-in isolation specs
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:107	Covered by parser adapter resolution specs
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:89	Ported search_paths registration coverage
tests/graph/adapter-registry.test.ts::test::adapter-registry	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:62	Covered by the Crystal AdapterRegistry spec group
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:114	Ported parser precedence coverage
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:95	Ported registry reset coverage
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:158	Ported multi-file adapter extraction coverage
tests/graph/adapter-registry.test.ts::test::discoverAdapters	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Ported as explicit-registration discovery contract; dynamic module loading remains unported
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:129	Ported extractor dispatch coverage
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:146	Ported built-in language isolation coverage
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:103	Non-throwing discovery behavior is covered; dynamic package scanning remains unported
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:83	Ported adapter extension listing coverage
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	test	ported	spec/chiasmus/graph/adapter_registry_spec.cr:74	Ported extension lookup coverage
