# source_id	kind	status	crystal_refs	notes
src/graph/parser.ts::function::parseSource	function	ported	src/chiasmus/graph/parser.cr:232	Ported sync parse entrypoint via UniversalParser
src/graph/parser.ts::interface::LangConfig	interface	ported	src/chiasmus/graph/parser.cr:14	Represented by Crystal named tuples inside LANGUAGE_CONFIG
src/graph/types.ts::interface::CallsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::CodeGraph	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ContainsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::DefinesFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ExportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::ImportsFact	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal record
src/graph/types.ts::interface::LanguageAdapter	interface	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal abstract class
src/graph/types.ts::type::SymbolKind	type	ported	src/chiasmus/graph/types.cr:1	Ported as Crystal enum
src/llm/anthropic.ts::class::AnthropicAdapter	class	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_MAX_TOKENS	const	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_MODEL	const	missing	-	auto-generated
src/llm/anthropic.ts::const::DEFAULT_URL	const	missing	-	auto-generated
src/llm/anthropic.ts::function::createLLMFromEnv	function	missing	-	auto-generated
src/llm/anthropic.ts::function::data	function	missing	-	auto-generated
src/llm/anthropic.ts::interface::AnthropicConfig	interface	missing	-	auto-generated
src/llm/anthropic.ts::method::AnthropicAdapter.constructor	method	missing	-	auto-generated
src/llm/mock.ts::class::MockLLMAdapter	class	missing	-	auto-generated
src/llm/mock.ts::method::MockLLMAdapter.constructor	method	missing	-	auto-generated
src/llm/openai-compatible.ts::class::OpenAICompatibleAdapter	class	missing	-	auto-generated
src/llm/openai-compatible.ts::const::DEFAULT_MAX_TOKENS	const	missing	-	auto-generated
src/llm/openai-compatible.ts::function::data	function	missing	-	auto-generated
src/llm/openai-compatible.ts::interface::OpenAICompatibleConfig	interface	missing	-	auto-generated
src/llm/openai-compatible.ts::method::OpenAICompatibleAdapter.constructor	method	missing	-	auto-generated
src/llm/types.ts::interface::LLMAdapter	interface	missing	-	auto-generated
src/llm/types.ts::interface::LLMMessage	interface	missing	-	auto-generated
src/mcp-server.ts::const::TOOLS	const	ported	src/chiasmus/mcp_server/tools/verify.cr:7	chiasmus_verify tool ported to Crystal
src/mcp-server.ts::const::VALID_ANALYSES	const	missing	-	auto-generated
src/mcp-server.ts::function::getChiasmusHome	function	ported	src/chiasmus/utils/config.cr:21	Port with XDG support
src/mcp-server.ts::function::handleLint	function	missing	-	auto-generated
src/mcp-server.ts::function::handleSkills	function	missing	-	auto-generated
src/skills/bm25.ts::const::N	const	missing	-	auto-generated
src/skills/bm25.ts::const::STOPWORDS	const	missing	-	auto-generated
src/skills/bm25.ts::function::buildIndex	function	missing	-	auto-generated
src/skills/bm25.ts::function::search	function	missing	-	auto-generated
src/skills/bm25.ts::function::tokenize	function	missing	-	auto-generated
src/skills/bm25.ts::interface::BM25Index	interface	missing	-	auto-generated
src/skills/bm25.ts::interface::DocEntry	interface	missing	-	auto-generated
src/skills/craft.ts::function::buildPrologInput	function	missing	-	auto-generated
src/skills/craft.ts::function::validateTemplate	function	missing	-	auto-generated
src/skills/craft.ts::interface::CraftInput	interface	missing	-	auto-generated
src/skills/craft.ts::interface::CraftResult	interface	missing	-	auto-generated
src/skills/learner.ts::class::SkillLearner	class	missing	-	auto-generated
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	const	missing	-	auto-generated
src/skills/learner.ts::const::EXTRACT_SYSTEM	const	missing	-	auto-generated
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	const	missing	-	auto-generated
src/skills/learner.ts::const::PROMOTION_THRESHOLD	const	missing	-	auto-generated
src/skills/learner.ts::method::SkillLearner.constructor	method	missing	-	auto-generated
src/skills/library.ts::class::SkillLibrary	class	missing	-	auto-generated
src/skills/library.ts::interface::SearchOptions	interface	missing	-	auto-generated
src/skills/relationships.ts::function::getRelatedTemplates	function	missing	-	auto-generated
src/skills/relationships.ts::interface::RelatedTemplate	interface	missing	-	auto-generated
src/skills/types.ts::interface::Normalization	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillMetadata	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillSearchResult	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillTemplate	interface	missing	-	auto-generated
src/skills/types.ts::interface::SkillWithMetadata	interface	missing	-	auto-generated
src/skills/types.ts::interface::SlotDef	interface	missing	-	auto-generated
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	interface	missing	-	auto-generated
src/solvers/correction-loop.ts::type::CorrectionAttempt	type	missing	-	auto-generated
src/solvers/correction-loop.ts::type::CorrectionResult	type	missing	-	auto-generated
src/solvers/correction-loop.ts::type::SpecFixer	type	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	const	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::consult	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::createPrologSolver	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::entry	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::formatError	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::instrumentForTracing	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::links	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::nextAnswer	function	missing	-	auto-generated
src/solvers/prolog-solver.ts::function::query	function	missing	-	auto-generated
src/solvers/session.ts::class::SolverSession	class	missing	-	auto-generated
src/solvers/types.ts::interface::PrologAnswer	interface	missing	-	auto-generated
src/solvers/types.ts::interface::Solver	interface	missing	-	auto-generated
src/solvers/types.ts::type::SolverInput	type	missing	-	auto-generated
src/solvers/types.ts::type::SolverResult	type	missing	-	auto-generated
src/solvers/types.ts::type::SolverType	type	missing	-	auto-generated
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	const	missing	-	auto-generated
src/solvers/z3-solver.ts::function::getZ3	function	missing	-	auto-generated
src/solvers/z3-solver.ts::function::sanitizeSmtlib	function	missing	-	auto-generated
src/tau-prolog.d.ts::function::create	function	missing	-	auto-generated
src/tau-prolog.d.ts::function::format_answer	function	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologSession	interface	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologSubstitution	interface	missing	-	auto-generated
src/tau-prolog.d.ts::interface::PrologTerm	interface	missing	-	auto-generated
tests/config.test.ts::test::falls back to defaults for invalid JSON	test	missing	-	auto-generated
tests/config.test.ts::test::ignores unknown keys and wrong types	test	missing	-	auto-generated
tests/config.test.ts::test::loadConfig	test	missing	-	auto-generated
tests/config.test.ts::test::reads adapterDiscovery from config.json	test	missing	-	auto-generated
tests/config.test.ts::test::returns defaults when config.json does not exist	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::Correction Loop	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::Prolog	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::Z3	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::correctly distinguishes solver errors from valid UNSAT	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::enhanced feedback	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::fixes a malformed Prolog program	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::fixes a minor syntax error within 2 rounds	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::handles multi-round fixes for semantic errors	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::hits max rounds on unfixable spec and returns diagnostics	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes full SolverResult to fixer via result parameter	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes through a correct Prolog program without correction	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::passes through a correct spec without correction	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::provides error history for debugging	test	missing	-	auto-generated
tests/correction-loop.test.ts::test::stops early when fixer gives up (returns null)	test	missing	-	auto-generated
tests/craft.test.ts::test::craftTemplate	test	missing	-	auto-generated
tests/craft.test.ts::test::duplicate name returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::empty normalizations array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::empty slots array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::invalid solver returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::missing required field returns specific error	test	missing	-	auto-generated
tests/craft.test.ts::test::slot in array not in skeleton returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::slot in skeleton not in slots array returns error	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and broken example returns error but still creates	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and valid Prolog example runs solver	test	missing	-	auto-generated
tests/craft.test.ts::test::template with test=true and valid Z3 example runs solver	test	missing	-	auto-generated
tests/craft.test.ts::test::valid template is added to library and searchable	test	missing	-	auto-generated
tests/craft.test.ts::test::valid template passes validation with no errors	test	missing	-	auto-generated
tests/craft.test.ts::test::validateTemplate	test	missing	-	auto-generated
tests/craft.test.ts::test::validation errors prevent creation	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Dogfood: realistic problem domains	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Prolog: Rule-based reasoning	test	missing	-	auto-generated
tests/dogfood.test.ts::test::Z3: Policy contradiction detection	test	missing	-	auto-generated
tests/dogfood.test.ts::test::checks data lineage / reachability	test	missing	-	auto-generated
tests/dogfood.test.ts::test::derives transitive permissions through role hierarchy	test	missing	-	auto-generated
tests/dogfood.test.ts::test::detects contradictory firewall rules	test	missing	-	auto-generated
tests/dogfood.test.ts::test::detects that 3 tasks cannot fit in 2 non-overlapping slots	test	missing	-	auto-generated
tests/dogfood.test.ts::test::finds valid dependency version resolution	test	missing	-	auto-generated
tests/dogfood.test.ts::test::validates workflow state machine transitions	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies error result	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies prolog success with answers	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies prolog success with no answers	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies sat result with model	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies unknown result	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies unsat result with core	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifies unsat result without core	test	missing	-	auto-generated
tests/feedback.test.ts::test::classifyFeedback	test	missing	-	auto-generated
tests/formalize.test.ts::test::FormalizationEngine	test	missing	-	auto-generated
tests/formalize.test.ts::test::formalize (template + instructions, no execution)	test	missing	-	auto-generated
tests/formalize.test.ts::test::includes normalization guidance in instructions	test	missing	-	auto-generated
tests/formalize.test.ts::test::records template use in skill library	test	missing	-	auto-generated
tests/formalize.test.ts::test::returns failure with diagnostics when correction loop exhausts	test	missing	-	auto-generated
tests/formalize.test.ts::test::selects a Prolog template for rule inference problems	test	missing	-	auto-generated
tests/formalize.test.ts::test::selects constraint-satisfaction for dependency problems	test	missing	-	auto-generated
tests/formalize.test.ts::test::selects graph-reachability for data flow problems	test	missing	-	auto-generated
tests/formalize.test.ts::test::selects the right template for a policy conflict problem	test	missing	-	auto-generated
tests/formalize.test.ts::test::solve (end-to-end with LLM)	test	missing	-	auto-generated
tests/formalize.test.ts::test::solves a Prolog reachability problem end-to-end	test	missing	-	auto-generated
tests/formalize.test.ts::test::solves a Z3 policy contradiction problem end-to-end	test	missing	-	auto-generated
tests/formalize.test.ts::test::uses correction loop when initial formalization has errors	test	missing	-	auto-generated
tests/formalize.test.ts::test::uses enriched feedback in correction prompts	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::adapter integration with extractor	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::adapter integration with parser	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::adapter with searchPaths is accepted by registerAdapter	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::adapter-registry	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::built-in extensions take precedence over adapters	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::clearAdapters removes all registrations	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::deduplicates calls across adapter-extracted files	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::discoverAdapters	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::dispatches to adapter.extract for registered language	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::does not affect built-in languages	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::does not throw when no chiasmus-adapter-* packages exist	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::getAdapterExtensions includes registered extensions	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::getAdapterForExt resolves by extension	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::getLanguageForFile resolves adapter extensions	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::getSupportedExtensions includes adapter extensions	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::is idempotent (only runs once)	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::normalizes extensions without leading dot	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::registerAdapter + getAdapter round-trips	test	missing	-	auto-generated
tests/graph/adapter-registry.test.ts::test::searchPaths	test	missing	-	auto-generated
tests/graph/analyses.test.ts::test::callees returns correct callees	test	ported	spec/chiasmus/graph/analyses_spec.cr:36	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::callers returns correct callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::cycles detects circular call dependencies	test	ported	spec/chiasmus/graph/analyses_spec.cr:113	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::dead-code finds unreachable functions	test	ported	spec/chiasmus/graph/analyses_spec.cr:91	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::facts returns valid Prolog string	test	ported	spec/chiasmus/graph/analyses_spec.cr:165	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::impact returns all transitive callers	test	ported	spec/chiasmus/graph/analyses_spec.cr:146	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::path returns call chain	test	ported	spec/chiasmus/graph/analyses_spec.cr:128	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns false for unconnected nodes	test	ported	spec/chiasmus/graph/analyses_spec.cr:73	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::reachability returns true for transitive path	test	ported	spec/chiasmus/graph/analyses_spec.cr:54	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::returns error for missing target parameter	test	ported	spec/chiasmus/graph/analyses_spec.cr:212	Ported Crystal graph analysis spec
tests/graph/analyses.test.ts::test::runAnalysisFromGraph	test	ported	spec/chiasmus/graph/analyses_spec.cr:18	Ported run_analysis_from_graph coverage across analysis modes
tests/graph/analyses.test.ts::test::summary returns correct counts	test	ported	spec/chiasmus/graph/analyses_spec.cr:183	Ported Crystal graph analysis spec
tests/graph/clojure.test.ts::test::Clojure graph produces valid Prolog facts	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::Clojure support	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::Prolog integration	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::dead code detection works on Clojure graph	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::deduplicates call edges	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extractor	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extracts call relationships	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extracts defn function definitions	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extracts defn- as private (not exported)	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extracts namespace-qualified calls (db/query → query)	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::extracts require imports from ns form	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::maps .clj extension to clojure	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::multi-file cross-namespace extraction	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::parser	test	missing	-	auto-generated
tests/graph/clojure.test.ts::test::parses Clojure source via WASM	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::combines facts across multiple files	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::deduplicates call edges	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::does not export underscore-prefixed or lowercase identifiers	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::exports uppercase symbols only	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extractGraph	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extractGraph — Go	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extractGraph — Python	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts arrow functions assigned to const	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts call relationships	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts class with methods and contains	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts class with methods and produces defines + contains	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts cross-file call graph	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts export statements	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts function declarations	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts function definitions	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts import declarations	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts import statements	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts interface definitions	test	missing	-	auto-generated
tests/graph/extractor.test.ts::test::extracts method calls from member expressions	test	missing	-	auto-generated
