# source_api_id	status	crystal_refs	notes
src/solvers/prolog-solver.ts::function::instrumentForTracing	missing	-	baseline
src/solvers/prolog-solver.ts::function::links	missing	-	baseline
src/solvers/prolog-solver.ts::function::nextAnswer	missing	-	baseline
src/solvers/prolog-solver.ts::function::query	missing	-	baseline
src/solvers/session.ts::class::SolverSession	missing	-	baseline
src/solvers/types.ts::interface::PrologAnswer	missing	-	baseline
src/solvers/types.ts::interface::Solver	missing	-	baseline
src/solvers/types.ts::type::SolverInput	missing	-	baseline
src/solvers/types.ts::type::SolverResult	missing	-	baseline
src/solvers/types.ts::type::SolverType	missing	-	baseline
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	missing	-	baseline
src/solvers/z3-solver.ts::function::getZ3	missing	-	baseline
src/solvers/z3-solver.ts::function::sanitizeSmtlib	missing	-	baseline
src/tau-prolog.d.ts::function::create	missing	-	baseline
src/tau-prolog.d.ts::function::format_answer	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologSession	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologSubstitution	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologTerm	missing	-	baseline
