# source_api_id	status	crystal_refs	notes
src/skills/bm25.ts::interface::DocEntry	missing	-	baseline
src/skills/craft.ts::function::buildPrologInput	missing	-	baseline
src/skills/craft.ts::function::validateTemplate	missing	-	baseline
src/skills/craft.ts::interface::CraftInput	missing	-	baseline
src/skills/craft.ts::interface::CraftResult	missing	-	baseline
src/skills/learner.ts::class::SkillLearner	ported	src/chiasmus/skills/learner.cr:5	Ported as Skills::Learner
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	ported	src/chiasmus/skills/learner.cr:8	Ported as Learner::DEDUP_SIMILARITY_THRESHOLD
src/skills/learner.ts::const::EXTRACT_SYSTEM	ported	src/chiasmus/skills/learner.cr:10	Ported as Learner::EXTRACT_SYSTEM
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	ported	src/chiasmus/skills/learner.cr:7	Ported as Learner::PROMOTION_SUCCESS_RATE
src/skills/learner.ts::const::PROMOTION_THRESHOLD	ported	src/chiasmus/skills/learner.cr:6	Ported as Learner::PROMOTION_THRESHOLD
src/skills/learner.ts::method::SkillLearner.constructor	ported	src/chiasmus/skills/learner.cr:26	Ported constructor with injectable extractor and library
src/skills/library.ts::class::SkillLibrary	ported	src/chiasmus/skills/library.cr:12	Ported with starter-template loading, persisted metadata, search, related-template lookup, and learned-template management.
src/skills/library.ts::interface::SearchOptions	ported	src/chiasmus/skills/library.cr:5	Ported as Chiasmus::Skills::SearchOptions.
src/skills/relationships.ts::function::getRelatedTemplates	ported	src/chiasmus/skills/relationships.cr:37	Ported as Chiasmus::Skills.get_related_templates.
src/skills/relationships.ts::interface::RelatedTemplate	ported	src/chiasmus/skills/relationships.cr:3	Ported as Chiasmus::Skills::RelatedTemplate.
src/skills/types.ts::interface::Normalization	ported	src/chiasmus/skills/types.cr:12	Ported as Chiasmus::Skills::Normalization.
src/skills/types.ts::interface::SkillMetadata	ported	src/chiasmus/skills/types.cr:34	Ported as Chiasmus::Skills::SkillMetadata.
src/skills/types.ts::interface::SkillSearchResult	ported	src/chiasmus/skills/types.cr:44	Ported as Chiasmus::Skills::SkillSearchResult.
src/skills/types.ts::interface::SkillTemplate	ported	src/chiasmus/skills/types.cr:19	Ported as Chiasmus::Skills::SkillTemplate.
src/skills/types.ts::interface::SkillWithMetadata	ported	src/chiasmus/skills/types.cr:39	Ported as Chiasmus::Skills::SkillWithMetadata.
src/skills/types.ts::interface::SlotDef	ported	src/chiasmus/skills/types.cr:4	Ported as Chiasmus::Skills::SlotDef.
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	missing	-	baseline
src/solvers/correction-loop.ts::type::CorrectionAttempt	missing	-	baseline
src/solvers/correction-loop.ts::type::CorrectionResult	missing	-	baseline
src/solvers/correction-loop.ts::type::SpecFixer	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	missing	-	baseline
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	missing	-	baseline
src/solvers/prolog-solver.ts::function::consult	missing	-	baseline
src/solvers/prolog-solver.ts::function::createPrologSolver	missing	-	baseline
src/solvers/prolog-solver.ts::function::entry	missing	-	baseline
src/solvers/prolog-solver.ts::function::formatError	missing	-	baseline
src/solvers/prolog-solver.ts::function::instrumentForTracing	missing	-	baseline
src/solvers/prolog-solver.ts::function::links	missing	-	baseline
src/solvers/prolog-solver.ts::function::nextAnswer	missing	-	baseline
src/solvers/prolog-solver.ts::function::query	missing	-	baseline
src/solvers/session.ts::class::SolverSession	missing	-	baseline
src/solvers/types.ts::interface::PrologAnswer	missing	-	baseline
src/solvers/types.ts::interface::Solver	missing	-	baseline
src/solvers/types.ts::type::SolverInput	missing	-	baseline
src/solvers/types.ts::type::SolverResult	missing	-	baseline
src/solvers/types.ts::type::SolverType	missing	-	baseline
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	missing	-	baseline
src/solvers/z3-solver.ts::function::getZ3	missing	-	baseline
src/solvers/z3-solver.ts::function::sanitizeSmtlib	missing	-	baseline
src/tau-prolog.d.ts::function::create	missing	-	baseline
src/tau-prolog.d.ts::function::format_answer	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologSession	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologSubstitution	missing	-	baseline
src/tau-prolog.d.ts::interface::PrologTerm	missing	-	baseline
