# source_api_id	status	crystal_refs	notes
src/mcp-server.ts::const::VALID_ANALYSES	ported	src/chiasmus/mcp_server/tool_schemas.cr:6	Ported as shared MCPServer::VALID_ANALYSES and used by graph schema/errors
src/mcp-server.ts::function::getChiasmusHome	ported	src/chiasmus/utils/config.cr:21	Ported with XDG support
src/mcp-server.ts::function::handleLint	ported	src/chiasmus/mcp_server/tools/lint.cr:7	Ported as Chiasmus::MCPServer::Tools::LintTool#invoke
src/mcp-server.ts::function::handleSkills	ported	src/chiasmus/mcp_server/tools/skills.cr:7	Ported as Chiasmus::MCPServer::Tools::SkillsTool#invoke.
src/skills/bm25.ts::const::N	intentional_divergence	-	Replaced by dsisnero/bm25 shard (Porter2 + stopwords + embedding)
src/skills/bm25.ts::const::STOPWORDS	intentional_divergence	-	Replaced by dsisnero/bm25 shard with its own STOP_WORDS_ENGLISH set
src/skills/bm25.ts::function::buildIndex	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#search with incremental upsert
src/skills/bm25.ts::function::search	intentional_divergence	lib/bm25/src/bm25/search.cr:55	Replaced by Bm25::SearchEngine#search with BM25 k1=1.2 b=0.75
src/skills/bm25.ts::function::tokenize	intentional_divergence	lib/bm25/src/bm25/default_tokenizer.cr:374	Replaced by Bm25::DefaultTokenizer with Porter2 + Unicode folding + stopwords
src/skills/bm25.ts::interface::BM25Index	intentional_divergence	-	Replaced by Bm25::SearchEngine and Bm25::Scorer types
src/skills/bm25.ts::interface::DocEntry	intentional_divergence	-	Replaced by Bm25::Document(String) in search.cr:2
src/skills/craft.ts::function::buildPrologInput	ported	src/chiasmus/skills/craft.cr:186	Ported as Skills.build_prolog_input
src/skills/craft.ts::function::validateTemplate	ported	src/chiasmus/skills/craft.cr:27	Ported as Chiasmus::Skills.validate_template
src/skills/craft.ts::interface::CraftInput	ported	src/chiasmus/skills/craft.cr:3	Ported as Chiasmus::Skills::CraftInput
src/skills/craft.ts::interface::CraftResult	ported	src/chiasmus/skills/craft.cr:15	Ported as Chiasmus::Skills::CraftResult
src/skills/learner.ts::class::SkillLearner	ported	src/chiasmus/skills/learner.cr:5	Ported as Skills::Learner
src/skills/learner.ts::const::DEDUP_SIMILARITY_THRESHOLD	ported	src/chiasmus/skills/learner.cr:8	Ported as Learner::DEDUP_SIMILARITY_THRESHOLD
src/skills/learner.ts::const::EXTRACT_SYSTEM	ported	src/chiasmus/skills/learner.cr:10	Ported as Learner::EXTRACT_SYSTEM
src/skills/learner.ts::const::PROMOTION_SUCCESS_RATE	ported	src/chiasmus/skills/learner.cr:7	Ported as Learner::PROMOTION_SUCCESS_RATE
src/skills/learner.ts::const::PROMOTION_THRESHOLD	ported	src/chiasmus/skills/learner.cr:6	Ported as Learner::PROMOTION_THRESHOLD
src/skills/learner.ts::method::SkillLearner.constructor	ported	src/chiasmus/skills/learner.cr:26	Ported constructor with injectable extractor and library
src/skills/library.ts::class::SkillLibrary	ported	src/chiasmus/skills/library.cr:12	Ported with starter-template loading, persisted metadata, search, related-template lookup, and learned-template management.
src/skills/library.ts::interface::SearchOptions	ported	src/chiasmus/skills/library.cr:5	Ported as Chiasmus::Skills::SearchOptions.
src/skills/relationships.ts::function::getRelatedTemplates	ported	src/chiasmus/skills/relationships.cr:37	Ported as Chiasmus::Skills.get_related_templates.
src/skills/relationships.ts::interface::RelatedTemplate	ported	src/chiasmus/skills/relationships.cr:3	Ported as Chiasmus::Skills::RelatedTemplate.
src/skills/types.ts::interface::Normalization	ported	src/chiasmus/skills/types.cr:12	Ported as Chiasmus::Skills::Normalization.
src/skills/types.ts::interface::SkillMetadata	ported	src/chiasmus/skills/types.cr:34	Ported as Chiasmus::Skills::SkillMetadata.
src/skills/types.ts::interface::SkillSearchResult	ported	src/chiasmus/skills/types.cr:44	Ported as Chiasmus::Skills::SkillSearchResult.
src/skills/types.ts::interface::SkillTemplate	ported	src/chiasmus/skills/types.cr:19	Ported as Chiasmus::Skills::SkillTemplate.
src/skills/types.ts::interface::SkillWithMetadata	ported	src/chiasmus/skills/types.cr:39	Ported as Chiasmus::Skills::SkillWithMetadata.
src/skills/types.ts::interface::SlotDef	ported	src/chiasmus/skills/types.cr:4	Ported as Chiasmus::Skills::SlotDef.
src/solvers/correction-loop.ts::interface::CorrectionLoopOptions	ported	src/chiasmus/solvers/correction_loop.cr:12	Ported as CorrectionLoopOptions struct
src/solvers/correction-loop.ts::type::CorrectionAttempt	ported	src/chiasmus/solvers/correction_loop.cr:5	Ported as CorrectionAttempt struct
src/solvers/correction-loop.ts::type::CorrectionResult	ported	src/chiasmus/solvers/correction_loop.cr:7	Ported as CorrectionResult struct
src/solvers/correction-loop.ts::type::SpecFixer	ported	src/chiasmus/solvers/correction_loop.cr:10	Ported as SpecFixer alias
src/solvers/prolog-solver.ts::const::MAX_ANSWERS	ported	src/chiasmus/solvers/prolog_solver.cr:8	Ported as PrologSolver::MAX_ANSWERS and enforced when building answers
src/solvers/prolog-solver.ts::const::MAX_INFERENCES	ported	src/chiasmus/solvers/prolog_solver.cr:9	Ported as PrologSolver::MAX_INFERENCES constant for parity with upstream limit
src/solvers/prolog-solver.ts::const::MAX_TRACE_ENTRIES	ported	src/chiasmus/solvers/prolog_solver.cr:10	Ported as PrologSolver::MAX_TRACE_ENTRIES and enforced during trace collection
src/solvers/prolog-solver.ts::function::consult	ported	src/chiasmus/solvers/prolog_solver.cr:16	Ported through crolog wrapper
src/solvers/prolog-solver.ts::function::createPrologSolver	ported	src/chiasmus/solvers/prolog_solver.cr:8	Ported through PrologSolver factory path
src/solvers/prolog-solver.ts::function::entry	ported	src/chiasmus/solvers/prolog_solver.cr:37	Ported through crolog wrapper
src/solvers/prolog-solver.ts::function::formatError	ported	src/chiasmus/solvers/prolog_solver.cr:62	Ported as PrologRuntime error formatting
src/solvers/prolog-solver.ts::function::instrumentForTracing	ported	src/chiasmus/solvers/prolog_solver.cr:81	Ported through crolog wrapper
src/solvers/prolog-solver.ts::function::links	ported	src/chiasmus/solvers/prolog_solver.cr:110	Ported through binding extraction
src/solvers/prolog-solver.ts::function::nextAnswer	ported	src/chiasmus/solvers/prolog_solver.cr:28	Ported through answer collection
src/solvers/prolog-solver.ts::function::query	ported	src/chiasmus/solvers/prolog_solver.cr:22	Ported through crolog wrapper
src/solvers/session.ts::class::SolverSession	ported	src/chiasmus/solvers/session.cr:1	Ported as Solvers::Session
src/solvers/types.ts::interface::PrologAnswer	ported	src/chiasmus/solvers/types.cr:40	Ported as PrologAnswer struct
src/solvers/types.ts::interface::Solver	ported	src/chiasmus/solvers/types.cr:72	Ported as abstract Solver class
src/solvers/types.ts::type::SolverInput	ported	src/chiasmus/solvers/types.cr:69	Ported as SolverInput alias
src/solvers/types.ts::type::SolverResult	ported	src/chiasmus/solvers/types.cr:67	Ported as SolverResult alias
src/solvers/types.ts::type::SolverType	ported	src/chiasmus/solvers/types.cr:4	Ported as SolverType enum
src/solvers/z3-solver.ts::const::SOLVER_TIMEOUT_MS	intentional_divergence	-	Timeout configured via solver constructor, not a global constant
src/solvers/z3-solver.ts::function::getZ3	intentional_divergence	-	Z3 binary discovery handled by system PATH or env in Crystal port
src/solvers/z3-solver.ts::function::sanitizeSmtlib	ported	src/chiasmus/solvers/z3_solver.cr:62	Ported as private sanitize_smtlib method
src/tau-prolog.d.ts::function::create	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::function::format_answer	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologSession	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologSubstitution	intentional_divergence	-	Use crolog instead of tau-prolog
src/tau-prolog.d.ts::interface::PrologTerm	intentional_divergence	-	Use crolog instead of tau-prolog
